,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
9612,4,0,1,1,25.42,69,0.0,321,642,21
9613,4,0,1,1,26.24,47,8.9981,232,642,22
9614,4,0,1,1,24.6,56,6.0032,155,642,23
9615,4,0,1,1,22.96,73,0.0,102,643,0
9616,4,0,1,1,22.14,68,7.0015,46,643,1
9617,4,0,1,1,22.14,73,6.0032,11,643,2
9618,4,0,1,1,22.14,73,0.0,16,643,3
9619,4,0,1,1,22.14,77,0.0,11,643,4
9620,4,0,1,1,21.32,77,0.0,41,643,5
9621,4,0,1,1,21.32,83,0.0,137,643,6
9622,4,0,1,1,21.32,83,7.0015,428,643,7
9623,4,0,1,1,23.78,64,0.0,785,643,8
9624,4,0,1,1,24.6,60,6.0032,384,643,9
9625,4,0,1,1,27.06,54,0.0,260,643,10
9626,4,0,1,1,28.7,48,12.998,304,643,11
9627,4,0,1,1,29.52,42,11.0014,468,643,12
9628,4,0,1,1,28.7,48,0.0,424,643,13
9629,4,0,1,1,30.34,37,15.0013,400,643,14
9630,4,0,1,1,29.52,39,16.9979,470,643,15
9631,4,0,1,1,29.52,37,0.0,634,643,16
9632,4,0,1,1,28.7,42,11.0014,900,643,17
9633,4,0,1,1,26.24,57,8.9981,761,643,18
9634,4,0,1,1,25.42,73,11.0014,500,643,19
9635,4,0,1,1,24.6,78,8.9981,372,643,20
9636,4,0,1,1,24.6,69,15.0013,267,643,21
9637,4,0,1,1,24.6,73,19.0012,264,643,22
9638,4,0,1,1,23.78,78,15.0013,171,643,23
9639,4,0,0,1,22.96,83,11.0014,191,644,0
9640,4,0,0,1,22.96,83,16.9979,141,644,1
9641,4,0,0,1,22.96,78,12.998,75,644,2
9642,4,0,0,1,22.14,77,15.0013,56,644,3
9643,4,0,0,1,22.14,83,16.9979,11,644,4
9644,4,0,0,1,22.14,83,12.998,10,644,5
9645,4,0,0,1,22.14,88,16.9979,30,644,6
9646,4,0,0,1,22.14,83,19.9995,84,644,7
9647,4,0,0,1,22.96,83,12.998,206,644,8
9648,4,0,0,1,24.6,73,12.998,395,644,9
9649,4,0,0,1,25.42,69,19.0012,539,644,10
9650,4,0,0,1,26.24,65,16.9979,647,644,11
9651,4,0,0,1,28.7,54,7.0015,743,644,12
9652,4,0,0,2,26.24,57,35.0008,710,644,13
9653,4,0,0,2,24.6,56,27.9993,576,644,14
9654,4,0,0,1,24.6,46,27.9993,620,644,15
9655,4,0,0,1,24.6,43,35.0008,659,644,16
9656,4,0,0,1,22.14,49,26.0027,610,644,17
9657,4,0,0,1,21.32,48,27.9993,495,644,18
9658,4,0,0,1,19.68,55,15.0013,341,644,19
9659,4,0,0,1,19.68,55,16.9979,247,644,20
9660,4,0,0,1,18.86,59,8.9981,215,644,21
9661,4,0,0,1,18.04,62,8.9981,185,644,22
9662,4,0,0,1,18.04,62,8.9981,179,644,23
9663,4,0,0,1,18.04,62,11.0014,127,645,0
9664,4,0,0,1,18.04,54,15.0013,109,645,1
9665,4,0,0,1,17.22,62,8.9981,74,645,2
9666,4,0,0,2,18.04,62,8.9981,22,645,3
9667,4,0,0,2,18.04,54,16.9979,11,645,4
9668,4,0,0,2,18.04,54,8.9981,10,645,5
9669,4,0,0,2,18.04,54,12.998,23,645,6
9670,4,0,0,3,17.22,58,11.0014,35,645,7
9671,4,0,0,3,17.22,67,8.9981,62,645,8
9672,4,0,0,3,16.4,71,8.9981,86,645,9
9673,4,0,0,2,17.22,67,12.998,185,645,10
9674,4,0,0,2,17.22,71,7.0015,336,645,11
9675,4,0,0,2,17.22,71,0.0,392,645,12
9676,4,0,0,2,18.04,72,6.0032,320,645,13
9677,4,0,0,2,18.04,67,0.0,314,645,14
9678,4,0,0,3,17.22,77,8.9981,306,645,15
9679,4,0,0,3,16.4,82,11.0014,333,645,16
9680,4,0,0,3,16.4,82,15.0013,157,645,17
9681,4,0,0,3,16.4,82,12.998,106,645,18
9682,4,0,0,2,16.4,82,7.0015,114,645,19
9683,4,0,0,1,16.4,82,8.9981,116,645,20
9684,4,0,0,1,15.58,87,7.0015,113,645,21
9685,4,0,0,1,15.58,87,8.9981,79,645,22
9686,4,0,0,1,14.76,93,8.9981,80,645,23
9687,4,1,0,1,15.58,76,19.0012,51,646,0
9688,4,1,0,1,13.94,87,11.0014,37,646,1
9689,4,1,0,1,13.94,81,12.998,15,646,2
9690,4,1,0,1,13.94,81,7.0015,10,646,3
9691,4,1,0,1,13.12,87,8.9981,7,646,4
9692,4,1,0,1,13.94,76,15.0013,19,646,5
9693,4,1,0,1,13.94,76,7.0015,59,646,6
9694,4,1,0,2,13.94,76,11.0014,154,646,7
9695,4,1,0,2,14.76,71,15.0013,397,646,8
9696,4,1,0,2,15.58,66,11.0014,332,646,9
9697,4,1,0,2,15.58,68,8.9981,298,646,10
9698,4,1,0,2,16.4,62,6.0032,308,646,11
9699,4,1,0,2,17.22,63,11.0014,341,646,12
9700,4,1,0,2,17.22,62,12.998,405,646,13
9701,4,1,0,2,17.22,58,7.0015,420,646,14
9702,4,1,0,3,17.22,58,12.998,370,646,15
9703,4,1,0,3,17.22,58,12.998,377,646,16
9704,4,1,0,2,17.22,66,16.9979,497,646,17
9705,4,1,0,2,17.22,66,19.0012,456,646,18
9706,4,1,0,2,16.4,71,16.9979,371,646,19
9707,4,1,0,3,16.4,71,15.0013,227,646,20
9708,4,1,0,2,16.4,76,15.0013,151,646,21
9709,4,1,0,3,16.4,76,16.9979,107,646,22
9710,4,1,0,2,16.4,71,15.0013,69,646,23
9711,4,0,1,2,15.58,82,15.0013,31,647,0
9712,4,0,1,3,14.76,87,15.0013,13,647,1
9713,4,0,1,3,14.76,87,16.9979,7,647,2
9714,4,0,1,3,14.76,87,19.0012,3,647,3
9715,4,0,1,3,14.76,87,11.0014,7,647,4
9716,4,0,1,2,15.58,82,12.998,19,647,5
9717,4,0,1,2,15.58,82,16.9979,143,647,6
9718,4,0,1,1,15.58,83,16.9979,362,647,7
9719,4,0,1,2,17.22,80,12.998,713,647,8
9720,4,0,1,2,17.22,77,15.0013,382,647,9
9721,4,0,1,2,18.04,75,15.0013,164,647,10
9722,4,0,1,2,19.68,69,12.998,193,647,11
9723,4,0,1,2,19.68,69,12.998,260,647,12
9724,4,0,1,2,20.5,67,8.9981,238,647,13
9725,4,0,1,2,22.14,64,12.998,244,647,14
9726,4,0,1,2,21.32,63,11.0014,254,647,15
9727,4,0,1,2,20.5,72,11.0014,424,647,16
9728,4,0,1,2,21.32,68,11.0014,806,647,17
9729,4,0,1,2,20.5,72,15.0013,784,647,18
9730,4,0,1,2,20.5,72,11.0014,514,647,19
9731,4,0,1,2,20.5,72,11.0014,360,647,20
9732,4,0,1,2,19.68,77,8.9981,225,647,21
9733,4,0,1,2,19.68,77,6.0032,162,647,22
9734,4,0,1,2,19.68,77,6.0032,84,647,23
9735,4,0,1,2,18.86,88,6.0032,33,648,0
9736,4,0,1,2,18.86,88,0.0,8,648,1
9737,4,0,1,2,18.86,88,0.0,8,648,2
9738,4,0,1,2,18.86,88,0.0,6,648,3
9739,4,0,1,2,18.86,88,7.0015,6,648,4
9740,4,0,1,2,18.86,88,6.0032,40,648,5
9741,4,0,1,2,18.86,88,6.0032,175,648,6
9742,4,0,1,1,18.86,82,7.0015,507,648,7
9743,4,0,1,1,20.5,77,11.0014,839,648,8
9744,4,0,1,1,22.14,60,19.0012,366,648,9
9745,4,0,1,1,22.96,52,19.9995,217,648,10
9746,4,0,1,1,22.14,52,12.998,291,648,11
9747,4,0,1,1,22.14,56,15.0013,390,648,12
9748,4,0,1,1,22.96,49,0.0,297,648,13
9749,4,0,1,1,24.6,40,11.0014,271,648,14
9750,4,0,1,1,24.6,40,11.0014,319,648,15
9751,4,0,1,1,24.6,40,15.0013,566,648,16
9752,4,0,1,1,23.78,43,15.0013,948,648,17
9753,4,0,1,2,22.96,49,11.0014,844,648,18
9754,4,0,1,2,22.96,46,39.0007,566,648,19
9755,4,0,1,1,21.32,48,32.9975,392,648,20
9756,4,0,1,1,20.5,51,23.9994,269,648,21
9757,4,0,1,1,18.86,55,19.9995,197,648,22
9758,4,0,1,1,18.04,58,12.998,136,648,23
9759,4,0,1,1,18.04,51,8.9981,42,649,0
9760,4,0,1,1,18.04,47,12.998,11,649,1
9761,4,0,1,1,17.22,50,8.9981,11,649,2
9762,4,0,1,1,17.22,47,19.9995,3,649,3
9763,4,0,1,1,16.4,50,16.9979,10,649,4
9764,4,0,1,1,14.76,50,11.0014,42,649,5
9765,4,0,1,1,14.76,50,11.0014,159,649,6
9766,4,0,1,1,14.76,50,16.9979,478,649,7
9767,4,0,1,1,15.58,46,26.0027,798,649,8
9768,4,0,1,1,16.4,43,26.0027,355,649,9
9769,4,0,1,1,18.04,41,23.9994,204,649,10
9770,4,0,1,1,18.86,36,0.0,251,649,11
9771,4,0,1,1,18.86,36,0.0,326,649,12
9772,4,0,1,1,20.5,31,7.0015,291,649,13
9773,4,0,1,1,21.32,32,6.0032,348,649,14
9774,4,0,1,1,21.32,34,11.0014,460,649,15
9775,4,0,1,1,20.5,36,8.9981,481,649,16
9776,4,0,1,1,20.5,39,19.0012,827,649,17
9777,4,0,1,1,18.86,44,11.0014,692,649,18
9778,4,0,1,1,18.04,51,8.9981,743,649,19
9779,4,0,1,1,17.22,62,11.0014,415,649,20
9780,4,0,1,1,17.22,62,8.9981,260,649,21
9781,4,0,1,1,16.4,66,11.0014,177,649,22
9782,4,0,1,1,17.22,58,6.0032,186,649,23
9783,4,0,1,1,16.4,66,7.0015,68,650,0
9784,4,0,1,1,16.4,66,6.0032,37,650,1
9785,4,0,1,1,16.4,66,6.0032,16,650,2
9786,4,0,1,1,14.76,76,6.0032,6,650,3
9787,4,0,1,1,14.76,76,7.0015,8,650,4
9788,4,0,1,1,14.76,81,6.0032,35,650,5
9789,4,0,1,1,13.94,81,6.0032,143,650,6
9790,4,0,1,1,14.76,81,6.0032,392,650,7
9791,4,0,1,1,17.22,71,6.0032,745,650,8
9792,4,0,1,1,20.5,39,19.9995,400,650,9
9793,4,0,1,1,21.32,36,19.9995,275,650,10
9794,4,0,1,1,22.14,37,23.9994,313,650,11
9795,4,0,1,1,22.14,39,31.0009,387,650,12
9796,4,0,1,1,22.96,37,26.0027,381,650,13
9797,4,0,1,1,22.96,37,31.0009,371,650,14
9798,4,0,1,1,21.32,42,30.0026,455,650,15
9799,4,0,1,1,18.86,41,23.9994,520,650,16
9800,4,0,1,1,18.86,38,26.0027,837,650,17
9801,4,0,1,1,18.04,38,19.9995,642,650,18
9802,4,0,1,1,17.22,41,15.0013,493,650,19
9803,4,0,1,1,17.22,47,8.9981,308,650,20
9804,4,0,1,1,16.4,54,12.998,190,650,21
9805,4,0,1,1,16.4,47,19.9995,160,650,22
9806,4,0,1,1,14.76,57,12.998,100,650,23
9807,4,0,0,1,14.76,57,6.0032,249,651,0
9808,4,0,0,1,13.94,53,8.9981,146,651,1
9809,4,0,0,1,13.94,53,12.998,67,651,2
9810,4,0,0,1,13.12,66,15.0013,15,651,3
9811,4,0,0,1,12.3,65,11.0014,11,651,4
9812,4,0,0,1,12.3,61,12.998,11,651,5
9813,4,0,0,1,12.3,61,12.998,28,651,6
9814,4,0,0,1,12.3,61,11.0014,70,651,7
9815,4,0,0,1,13.94,53,7.0015,174,651,8
9816,4,0,0,1,14.76,50,6.0032,266,651,9
9817,4,0,0,1,16.4,43,0.0,347,651,10
9818,4,0,0,1,17.22,35,8.9981,527,651,11
9819,4,0,0,1,18.04,35,0.0,573,651,12
9820,4,0,0,1,18.86,36,12.998,670,651,13
9821,4,0,0,1,19.68,33,12.998,597,651,14
9822,4,0,0,1,20.5,36,12.998,615,651,15
9823,4,0,0,1,20.5,31,12.998,637,651,16
9824,4,0,0,1,18.86,38,11.0014,528,651,17
9825,4,0,0,1,18.86,44,8.9981,473,651,18
9826,4,0,0,1,18.04,44,11.0014,332,651,19
9827,4,0,0,1,16.4,54,6.0032,255,651,20
9828,4,0,0,1,16.4,58,12.998,204,651,21
9829,4,0,0,1,16.4,62,0.0,189,651,22
9830,4,0,0,1,17.22,58,19.9995,125,651,23
9831,4,0,0,1,16.4,71,16.9979,111,652,0
9832,4,0,0,1,17.22,77,19.0012,112,652,1
9833,4,0,0,1,16.4,76,6.0032,66,652,2
9834,4,0,0,1,17.22,77,19.9995,28,652,3
9835,4,0,0,1,17.22,77,19.0012,12,652,4
9836,4,0,0,1,16.4,82,12.998,11,652,5
9837,4,0,0,1,16.4,82,11.0014,24,652,6
9838,4,0,0,1,17.22,82,15.0013,51,652,7
9839,4,0,0,1,18.04,77,12.998,132,652,8
9840,4,0,0,2,19.68,67,19.0012,223,652,9
9841,4,0,0,1,22.14,56,12.998,428,652,10
9842,4,0,0,1,22.96,52,19.9995,494,652,11
9843,4,0,0,1,25.42,46,22.0028,562,652,12
9844,4,0,0,1,26.24,41,30.0026,619,652,13
9845,4,0,0,1,27.06,39,27.9993,617,652,14
9846,4,0,0,1,27.06,39,27.9993,568,652,15
9847,4,0,0,1,26.24,41,19.9995,581,652,16
9848,4,0,0,1,26.24,44,12.998,539,652,17
9849,4,0,0,1,23.78,60,16.9979,453,652,18
9850,4,0,0,1,22.96,64,15.0013,336,652,19
9851,4,0,0,1,22.14,73,15.0013,246,652,20
9852,4,0,0,1,22.96,73,30.0026,196,652,21
9853,4,0,0,1,22.96,73,26.0027,125,652,22
9854,4,0,0,2,22.96,68,19.0012,105,652,23
9855,4,0,1,2,22.96,73,16.9979,48,653,0
9856,4,0,1,2,23.78,64,26.0027,29,653,1
9857,4,0,1,2,23.78,64,23.9994,6,653,2
9858,4,0,1,2,22.96,73,16.9979,4,653,3
9859,4,0,1,2,22.96,68,15.0013,10,653,4
9860,4,0,1,2,22.96,73,19.0012,40,653,5
9861,4,0,1,2,22.96,73,19.9995,147,653,6
9862,4,0,1,2,23.78,68,22.0028,476,653,7
9863,4,0,1,2,24.6,64,26.0027,737,653,8
9864,4,0,1,3,24.6,69,26.0027,359,653,9
9865,4,0,1,2,24.6,73,26.0027,168,653,10
9866,4,0,1,2,24.6,73,26.0027,263,653,11
9867,4,0,1,3,24.6,78,22.0028,284,653,12
9868,4,0,1,2,22.96,88,15.0013,146,653,13
9869,4,0,1,2,24.6,78,19.0012,185,653,14
9870,4,0,1,1,24.6,78,22.0028,260,653,15
9871,4,0,1,1,22.96,64,19.9995,447,653,16
9872,4,0,1,1,22.96,64,16.9979,766,653,17
9873,4,0,1,3,22.14,77,8.9981,592,653,18
9874,4,0,1,3,21.32,83,6.0032,239,653,19
9875,4,0,1,2,21.32,72,26.0027,256,653,20
9876,4,0,1,1,21.32,59,22.0028,206,653,21
9877,4,0,1,1,20.5,59,19.0012,126,653,22
9878,4,0,1,1,18.86,63,15.0013,81,653,23
9879,4,0,1,1,18.86,63,26.0027,48,654,0
9880,4,0,1,1,18.04,67,12.998,13,654,1
9881,4,0,1,1,18.04,67,8.9981,3,654,2
9882,4,0,1,1,17.22,67,7.0015,2,654,3
9883,4,0,1,1,17.22,67,11.0014,7,654,4
9884,4,0,1,1,17.22,67,16.9979,52,654,5
9885,4,0,1,1,17.22,67,11.0014,172,654,6
9886,4,0,1,1,17.22,67,6.0032,525,654,7
9887,4,0,1,1,18.04,62,0.0,835,654,8
9888,4,0,1,1,19.68,55,16.9979,355,654,9
9889,4,0,1,1,20.5,48,19.0012,222,654,10
9890,4,0,1,1,20.5,45,27.9993,228,654,11
9891,4,0,1,2,21.32,45,22.0028,325,654,12
9892,4,0,1,1,21.32,45,19.0012,328,654,13
9893,4,0,1,1,22.14,39,16.9979,308,654,14
9894,4,0,1,1,22.14,41,22.0028,346,654,15
9895,4,0,1,1,22.14,39,19.0012,446,654,16
9896,4,0,1,1,21.32,39,12.998,943,654,17
9897,4,0,1,1,20.5,42,11.0014,838,654,18
9898,4,0,1,1,19.68,48,0.0,531,654,19
9899,4,0,1,1,18.86,55,0.0,432,654,20
9900,4,0,1,1,18.86,63,0.0,195,654,21
9901,4,0,1,1,16.4,71,6.0032,181,654,22
9902,4,0,1,1,16.4,71,0.0,199,654,23
9903,4,0,1,1,15.58,76,0.0,49,655,0
9904,4,0,1,1,15.58,76,0.0,17,655,1
9905,4,0,1,1,15.58,76,0.0,16,655,2
9906,4,0,1,1,14.76,87,0.0,7,655,3
9907,4,0,1,1,14.76,81,6.0032,4,655,4
9908,4,0,1,2,14.76,81,0.0,41,655,5
9909,4,0,1,1,15.58,82,0.0,178,655,6
9910,4,0,1,1,14.76,81,7.0015,464,655,7
9911,4,0,1,2,16.4,76,0.0,817,655,8
9912,4,0,1,2,17.22,77,0.0,382,655,9
9913,4,0,1,2,18.86,67,0.0,228,655,10
9914,4,0,1,2,20.5,51,6.0032,234,655,11
9915,4,0,1,2,21.32,48,11.0014,332,655,12
9916,4,0,1,2,22.14,49,8.9981,310,655,13
9917,4,0,1,2,22.96,43,11.0014,270,655,14
9918,4,0,1,2,23.78,43,15.0013,301,655,15
9919,4,0,1,1,22.96,52,12.998,466,655,16
9920,4,0,1,1,22.14,56,7.0015,888,655,17
9921,4,0,1,1,21.32,59,11.0014,884,655,18
9922,4,0,1,1,20.5,72,12.998,516,655,19
9923,4,0,1,1,20.5,72,8.9981,414,655,20
9924,4,0,1,1,18.86,82,12.998,329,655,21
9925,4,0,1,1,18.86,88,16.9979,215,655,22
9926,4,0,1,1,18.86,88,15.0013,99,655,23
9927,4,0,1,1,18.86,88,12.998,57,656,0
9928,4,0,1,1,18.86,82,15.0013,14,656,1
9929,4,0,1,1,18.86,82,12.998,14,656,2
9930,4,0,1,1,18.04,88,15.0013,5,656,3
9931,4,0,1,1,18.04,88,15.0013,5,656,4
9932,4,0,1,1,18.04,82,15.0013,42,656,5
9933,4,0,1,1,18.04,88,19.9995,153,656,6
9934,4,0,1,1,18.04,88,16.9979,508,656,7
9935,4,0,1,1,18.86,82,16.9979,834,656,8
9936,4,0,1,2,20.5,77,11.0014,387,656,9
9937,4,0,1,2,21.32,68,15.0013,218,656,10
9938,4,0,1,2,22.96,56,15.0013,268,656,11
9939,4,0,1,2,24.6,53,16.9979,377,656,12
9940,4,0,1,1,25.42,53,23.9994,332,656,13
9941,4,0,1,2,25.42,50,19.9995,285,656,14
9942,4,0,1,2,24.6,60,12.998,353,656,15
9943,4,0,1,1,24.6,56,19.0012,450,656,16
9944,4,0,1,2,23.78,64,22.0028,890,656,17
9945,4,0,1,2,22.96,64,22.0028,788,656,18
9946,4,0,1,2,22.96,68,19.9995,513,656,19
9947,4,0,1,2,22.96,68,16.9979,387,656,20
9948,4,0,1,2,22.14,77,12.998,283,656,21
9949,4,0,1,2,22.14,83,12.998,229,656,22
9950,4,0,1,2,22.14,83,0.0,117,656,23
9951,4,0,1,2,22.96,83,7.0015,56,657,0
9952,4,0,1,3,22.14,88,0.0,16,657,1
9953,4,0,1,2,22.14,88,0.0,10,657,2
9954,4,0,1,2,22.96,83,0.0,5,657,3
9955,4,0,1,2,22.96,83,0.0,6,657,4
9956,4,0,1,2,22.14,88,0.0,36,657,5
9957,4,0,1,3,22.14,94,11.0014,131,657,6
9958,4,0,1,3,22.14,94,0.0,154,657,7
9959,4,0,1,2,22.14,94,7.0015,467,657,8
9960,4,0,1,2,22.14,94,7.0015,389,657,9
9961,4,0,1,2,23.78,88,12.998,224,657,10
9962,4,0,1,1,24.6,83,12.998,252,657,11
9963,4,0,1,1,26.24,69,15.0013,332,657,12
9964,4,0,1,1,25.42,73,15.0013,375,657,13
9965,4,0,1,1,27.06,61,16.9979,365,657,14
9966,4,0,1,1,26.24,65,19.9995,395,657,15
9967,4,0,1,3,25.42,69,23.9994,565,657,16
9968,4,0,1,3,25.42,69,23.9994,425,657,17
9969,4,0,1,1,22.96,83,7.0015,233,657,18
9970,4,0,1,1,22.14,88,11.0014,232,657,19
9971,4,0,1,1,21.32,77,12.998,229,657,20
9972,4,0,1,1,20.5,77,0.0,206,657,21
9973,4,0,1,1,20.5,77,6.0032,190,657,22
9974,4,0,1,1,18.86,88,7.0015,131,657,23
9975,4,0,1,1,14.76,57,6.0032,60,670,0
9976,4,0,1,1,12.3,75,7.0015,30,670,1
9977,4,0,1,1,13.12,66,8.9981,20,670,2
9978,4,0,1,1,13.94,61,8.9981,15,670,3
9979,4,0,1,2,13.94,66,7.0015,10,670,4
9980,4,0,1,1,13.94,66,8.9981,40,670,5
9981,4,0,1,1,13.94,61,11.0014,148,670,6
9982,4,0,1,2,14.76,57,11.0014,420,670,7
9983,4,0,1,2,14.76,56,7.0015,680,670,8
9984,4,0,1,3,14.76,57,7.0015,331,670,9
9985,4,0,1,3,14.76,62,12.998,146,670,10
9986,4,0,1,3,14.76,62,12.998,170,670,11
9987,4,0,1,3,15.58,62,11.0014,221,670,12
9988,4,0,1,2,16.4,58,11.0014,248,670,13
9989,4,0,1,2,16.4,50,15.0013,185,670,14
9990,4,0,1,2,16.4,54,11.0014,214,670,15
9991,4,0,1,2,16.4,54,11.0014,344,670,16
9992,4,0,1,3,16.4,50,15.0013,689,670,17
9993,4,0,1,2,16.4,50,11.0014,678,670,18
9994,4,0,1,2,16.4,50,11.0014,452,670,19
9995,4,0,1,2,15.58,54,16.9979,296,670,20
9996,4,0,1,2,15.58,54,8.9981,267,670,21
9997,4,0,1,1,14.76,57,11.0014,202,670,22
9998,4,0,1,1,13.94,57,11.0014,120,670,23
9999,4,0,1,1,13.94,57,11.0014,50,671,0
10000,4,0,1,1,13.12,66,11.0014,24,671,1
10001,4,0,1,1,13.12,66,11.0014,10,671,2
10002,4,0,1,1,12.3,70,11.0014,3,671,3
10003,4,0,1,1,12.3,70,7.0015,7,671,4
10004,4,0,1,2,13.12,66,11.0014,26,671,5
10005,4,0,1,1,12.3,70,11.0014,122,671,6
10006,4,0,1,2,12.3,70,8.9981,357,671,7
10007,4,0,1,1,13.12,57,7.0015,687,671,8
10008,4,0,1,1,13.94,53,7.0015,382,671,9
10009,4,0,1,1,15.58,46,19.9995,204,671,10
10010,4,0,1,1,17.22,41,27.9993,221,671,11
10011,4,0,1,1,17.22,41,23.9994,292,671,12
10012,4,0,1,1,16.4,43,23.9994,294,671,13
10013,4,0,1,2,16.4,40,32.9975,262,671,14
10014,4,0,1,2,16.4,40,27.9993,306,671,15
10015,4,0,1,1,15.58,40,22.0028,421,671,16
10016,4,0,1,1,15.58,40,22.0028,638,671,17
10017,4,0,1,2,15.58,43,22.0028,522,671,18
10018,4,0,1,2,15.58,43,19.9995,374,671,19
10019,4,0,1,2,14.76,46,27.9993,221,671,20
10020,4,0,1,2,14.76,46,23.9994,156,671,21
10021,4,0,1,1,14.76,46,16.9979,149,671,22
10022,4,0,1,1,13.94,53,19.9995,119,671,23
10023,4,0,0,1,13.94,53,11.0014,108,672,0
10024,4,0,0,2,13.94,49,22.0028,89,672,1
10025,4,0,0,2,13.94,49,16.9979,46,672,2
10026,4,0,0,2,13.94,49,16.9979,28,672,3
10027,4,0,0,2,13.12,49,19.9995,16,672,4
10028,4,0,0,2,13.12,49,16.9979,9,672,5
10029,4,0,0,2,13.12,49,12.998,21,672,6
10030,4,0,0,2,13.12,49,16.9979,59,672,7
10031,4,0,0,2,13.94,46,19.9995,142,672,8
10032,4,0,0,2,13.94,49,19.9995,219,672,9
10033,4,0,0,1,14.76,46,26.0027,328,672,10
10034,4,0,0,2,14.76,46,26.0027,340,672,11
10035,4,0,0,2,14.76,46,31.0009,394,672,12
10036,4,0,0,2,14.76,46,23.9994,449,672,13
10037,4,0,0,2,14.76,50,22.0028,455,672,14
10038,4,0,0,2,14.76,46,30.0026,448,672,15
10039,4,0,0,2,14.76,46,22.0028,400,672,16
10040,4,0,0,2,14.76,46,19.9995,410,672,17
10041,4,0,0,2,14.76,46,19.0012,297,672,18
10042,4,0,0,1,14.76,50,11.0014,239,672,19
10043,4,0,0,1,13.94,53,8.9981,181,672,20
10044,4,0,0,1,13.94,53,7.0015,166,672,21
10045,4,0,0,1,13.12,57,7.0015,146,672,22
10046,4,0,0,1,13.12,57,7.0015,148,672,23
10047,4,0,0,1,12.3,61,7.0015,102,673,0
10048,4,0,0,1,10.66,81,6.0032,165,673,1
10049,4,0,0,1,12.3,65,0.0,37,673,2
10050,4,0,0,1,11.48,61,7.0015,11,673,3
10051,4,0,0,1,10.66,65,8.9981,9,673,4
10052,4,0,0,1,10.66,65,7.0015,5,673,5
10053,4,0,0,1,11.48,61,8.9981,16,673,6
10054,4,0,0,1,10.66,65,7.0015,50,673,7
10055,4,0,0,1,12.3,56,8.9981,149,673,8
10056,4,0,0,1,13.12,53,0.0,217,673,9
10057,4,0,0,1,13.94,49,12.998,360,673,10
10058,4,0,0,1,15.58,46,15.0013,445,673,11
10059,4,0,0,1,15.58,46,15.0013,504,673,12
10060,4,0,0,1,16.4,43,15.0013,493,673,13
10061,4,0,0,1,16.4,40,12.998,509,673,14
10062,4,0,0,1,16.4,40,15.0013,449,673,15
10063,4,0,0,1,16.4,40,22.0028,435,673,16
10064,4,0,0,1,14.76,43,12.998,327,673,17
10065,4,0,0,1,14.76,43,15.0013,237,673,18
10066,4,0,0,1,14.76,43,16.9979,227,673,19
10067,4,0,0,1,13.12,53,23.9994,141,673,20
10068,4,0,0,1,12.3,52,19.9995,87,673,21
10069,4,0,0,1,12.3,52,19.0012,79,673,22
10070,4,0,0,2,12.3,56,11.0014,53,673,23
10071,4,0,1,2,12.3,56,12.998,23,674,0
10072,4,0,1,2,12.3,56,11.0014,8,674,1
10073,4,0,1,2,12.3,56,11.0014,6,674,2
10074,4,0,1,2,12.3,56,15.0013,4,674,3
10075,4,0,1,2,12.3,52,16.9979,16,674,4
10076,4,0,1,2,12.3,52,22.0028,39,674,5
10077,4,0,1,2,12.3,49,19.0012,139,674,6
10078,4,0,1,2,12.3,49,16.9979,461,674,7
10079,4,0,1,2,12.3,49,15.0013,648,674,8
10080,4,0,1,2,12.3,52,19.0012,257,674,9
10081,4,0,1,1,13.12,49,19.0012,142,674,10
10082,4,0,1,1,13.94,46,15.0013,150,674,11
10083,4,0,1,1,14.76,43,22.0028,244,674,12
10084,4,0,1,1,14.76,40,16.9979,222,674,13
10085,4,0,1,1,15.58,40,11.0014,196,674,14
10086,4,0,1,1,15.58,40,19.0012,231,674,15
10087,4,0,1,1,14.76,43,19.0012,360,674,16
10088,4,0,1,1,13.94,46,15.0013,638,674,17
10089,4,0,1,1,13.94,46,15.0013,542,674,18
10090,4,0,1,1,13.12,49,11.0014,372,674,19
10091,4,0,1,1,13.12,49,16.9979,241,674,20
10092,4,0,1,1,12.3,52,19.0012,152,674,21
10093,4,0,1,1,11.48,56,12.998,115,674,22
10094,4,0,1,1,10.66,60,8.9981,53,674,23
10095,4,0,1,1,9.84,60,7.0015,19,675,0
10096,4,0,1,1,9.84,60,11.0014,8,675,1
10097,4,0,1,1,9.84,65,6.0032,2,675,2
10098,4,0,1,1,9.02,64,7.0015,4,675,3
10099,4,0,1,1,9.02,69,6.0032,7,675,4
10100,4,0,1,2,9.02,64,12.998,41,675,5
10101,4,0,1,1,9.02,69,8.9981,149,675,6
10102,4,0,1,1,8.2,69,11.0014,387,675,7
10103,4,0,1,1,9.02,69,11.0014,588,675,8
10104,4,0,1,1,10.66,60,11.0014,363,675,9
10105,4,0,1,1,12.3,49,12.998,230,675,10
10106,4,0,1,1,13.12,45,8.9981,216,675,11
10107,4,0,1,1,13.12,45,8.9981,248,675,12
10108,4,0,1,1,13.94,46,8.9981,278,675,13
10109,4,0,1,1,14.76,40,7.0015,240,675,14
10110,4,0,1,1,13.94,46,16.9979,272,675,15
10111,4,0,1,1,13.94,46,11.0014,402,675,16
10112,4,0,1,1,13.12,53,15.0013,627,675,17
10113,4,0,1,1,13.12,57,19.9995,497,675,18
