season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
4,0,1,2,19.68,77,6.0032,84,647,23
4,0,1,2,18.86,88,6.0032,33,648,0
4,0,1,2,18.86,88,0.0,8,648,1
4,0,1,2,18.86,88,0.0,8,648,2
4,0,1,2,18.86,88,0.0,6,648,3
4,0,1,2,18.86,88,7.0015,6,648,4
4,0,1,2,18.86,88,6.0032,40,648,5
4,0,1,2,18.86,88,6.0032,175,648,6
4,0,1,1,18.86,82,7.0015,507,648,7
4,0,1,1,20.5,77,11.0014,839,648,8
4,0,1,1,22.14,60,19.0012,366,648,9
4,0,1,1,22.96,52,19.9995,217,648,10
4,0,1,1,22.14,52,12.998,291,648,11
4,0,1,1,22.14,56,15.0013,390,648,12
4,0,1,1,22.96,49,0.0,297,648,13
4,0,1,1,24.6,40,11.0014,271,648,14
4,0,1,1,24.6,40,11.0014,319,648,15
4,0,1,1,24.6,40,15.0013,566,648,16
4,0,1,1,23.78,43,15.0013,948,648,17
4,0,1,2,22.96,49,11.0014,844,648,18
4,0,1,2,22.96,46,39.0007,566,648,19
4,0,1,1,21.32,48,32.9975,392,648,20
4,0,1,1,20.5,51,23.9994,269,648,21
4,0,1,1,18.86,55,19.9995,197,648,22
4,0,1,1,18.04,58,12.998,136,648,23
4,0,1,1,18.04,51,8.9981,42,649,0
4,0,1,1,18.04,47,12.998,11,649,1
4,0,1,1,17.22,50,8.9981,11,649,2
4,0,1,1,17.22,47,19.9995,3,649,3
4,0,1,1,16.4,50,16.9979,10,649,4
4,0,1,1,14.76,50,11.0014,42,649,5
4,0,1,1,14.76,50,11.0014,159,649,6
4,0,1,1,14.76,50,16.9979,478,649,7
4,0,1,1,15.58,46,26.0027,798,649,8
4,0,1,1,16.4,43,26.0027,355,649,9
4,0,1,1,18.04,41,23.9994,204,649,10
4,0,1,1,18.86,36,0.0,251,649,11
4,0,1,1,18.86,36,0.0,326,649,12
4,0,1,1,20.5,31,7.0015,291,649,13
4,0,1,1,21.32,32,6.0032,348,649,14
4,0,1,1,21.32,34,11.0014,460,649,15
4,0,1,1,20.5,36,8.9981,481,649,16
4,0,1,1,20.5,39,19.0012,827,649,17
4,0,1,1,18.86,44,11.0014,692,649,18
4,0,1,1,18.04,51,8.9981,743,649,19
4,0,1,1,17.22,62,11.0014,415,649,20
4,0,1,1,17.22,62,8.9981,260,649,21
4,0,1,1,16.4,66,11.0014,177,649,22
4,0,1,1,17.22,58,6.0032,186,649,23
4,0,1,1,16.4,66,7.0015,68,650,0
4,0,1,1,16.4,66,6.0032,37,650,1
4,0,1,1,16.4,66,6.0032,16,650,2
4,0,1,1,14.76,76,6.0032,6,650,3
4,0,1,1,14.76,76,7.0015,8,650,4
4,0,1,1,14.76,81,6.0032,35,650,5
4,0,1,1,13.94,81,6.0032,143,650,6
4,0,1,1,14.76,81,6.0032,392,650,7
4,0,1,1,17.22,71,6.0032,745,650,8
4,0,1,1,20.5,39,19.9995,400,650,9
4,0,1,1,21.32,36,19.9995,275,650,10
4,0,1,1,22.14,37,23.9994,313,650,11
4,0,1,1,22.14,39,31.0009,387,650,12
4,0,1,1,22.96,37,26.0027,381,650,13
4,0,1,1,22.96,37,31.0009,371,650,14
4,0,1,1,21.32,42,30.0026,455,650,15
4,0,1,1,18.86,41,23.9994,520,650,16
4,0,1,1,18.86,38,26.0027,837,650,17
4,0,1,1,18.04,38,19.9995,642,650,18
4,0,1,1,17.22,41,15.0013,493,650,19
4,0,1,1,17.22,47,8.9981,308,650,20
4,0,1,1,16.4,54,12.998,190,650,21
4,0,1,1,16.4,47,19.9995,160,650,22
4,0,1,1,14.76,57,12.998,100,650,23
4,0,0,1,14.76,57,6.0032,249,651,0
4,0,0,1,13.94,53,8.9981,146,651,1
4,0,0,1,13.94,53,12.998,67,651,2
4,0,0,1,13.12,66,15.0013,15,651,3
4,0,0,1,12.3,65,11.0014,11,651,4
4,0,0,1,12.3,61,12.998,11,651,5
4,0,0,1,12.3,61,12.998,28,651,6
4,0,0,1,12.3,61,11.0014,70,651,7
4,0,0,1,13.94,53,7.0015,174,651,8
4,0,0,1,14.76,50,6.0032,266,651,9
4,0,0,1,16.4,43,0.0,347,651,10
4,0,0,1,17.22,35,8.9981,527,651,11
4,0,0,1,18.04,35,0.0,573,651,12
4,0,0,1,18.86,36,12.998,670,651,13
4,0,0,1,19.68,33,12.998,597,651,14
4,0,0,1,20.5,36,12.998,615,651,15
4,0,0,1,20.5,31,12.998,637,651,16
4,0,0,1,18.86,38,11.0014,528,651,17
4,0,0,1,18.86,44,8.9981,473,651,18
4,0,0,1,18.04,44,11.0014,332,651,19
4,0,0,1,16.4,54,6.0032,255,651,20
4,0,0,1,16.4,58,12.998,204,651,21
4,0,0,1,16.4,62,0.0,189,651,22
4,0,0,1,17.22,58,19.9995,125,651,23
4,0,0,1,16.4,71,16.9979,111,652,0
4,0,0,1,17.22,77,19.0012,112,652,1
4,0,0,1,16.4,76,6.0032,66,652,2
4,0,0,1,17.22,77,19.9995,28,652,3
4,0,0,1,17.22,77,19.0012,12,652,4
4,0,0,1,16.4,82,12.998,11,652,5
4,0,0,1,16.4,82,11.0014,24,652,6
4,0,0,1,17.22,82,15.0013,51,652,7
4,0,0,1,18.04,77,12.998,132,652,8
4,0,0,2,19.68,67,19.0012,223,652,9
4,0,0,1,22.14,56,12.998,428,652,10
4,0,0,1,22.96,52,19.9995,494,652,11
4,0,0,1,25.42,46,22.0028,562,652,12
4,0,0,1,26.24,41,30.0026,619,652,13
4,0,0,1,27.06,39,27.9993,617,652,14
4,0,0,1,27.06,39,27.9993,568,652,15
4,0,0,1,26.24,41,19.9995,581,652,16
4,0,0,1,26.24,44,12.998,539,652,17
4,0,0,1,23.78,60,16.9979,453,652,18
4,0,0,1,22.96,64,15.0013,336,652,19
4,0,0,1,22.14,73,15.0013,246,652,20
4,0,0,1,22.96,73,30.0026,196,652,21
4,0,0,1,22.96,73,26.0027,125,652,22
4,0,0,2,22.96,68,19.0012,105,652,23
4,0,1,2,22.96,73,16.9979,48,653,0
4,0,1,2,23.78,64,26.0027,29,653,1
4,0,1,2,23.78,64,23.9994,6,653,2
4,0,1,2,22.96,73,16.9979,4,653,3
4,0,1,2,22.96,68,15.0013,10,653,4
4,0,1,2,22.96,73,19.0012,40,653,5
4,0,1,2,22.96,73,19.9995,147,653,6
4,0,1,2,23.78,68,22.0028,476,653,7
4,0,1,2,24.6,64,26.0027,737,653,8
4,0,1,3,24.6,69,26.0027,359,653,9
4,0,1,2,24.6,73,26.0027,168,653,10
4,0,1,2,24.6,73,26.0027,263,653,11
4,0,1,3,24.6,78,22.0028,284,653,12
4,0,1,2,22.96,88,15.0013,146,653,13
4,0,1,2,24.6,78,19.0012,185,653,14
4,0,1,1,24.6,78,22.0028,260,653,15
4,0,1,1,22.96,64,19.9995,447,653,16
4,0,1,1,22.96,64,16.9979,766,653,17
4,0,1,3,22.14,77,8.9981,592,653,18
4,0,1,3,21.32,83,6.0032,239,653,19
4,0,1,2,21.32,72,26.0027,256,653,20
4,0,1,1,21.32,59,22.0028,206,653,21
4,0,1,1,20.5,59,19.0012,126,653,22
4,0,1,1,18.86,63,15.0013,81,653,23
4,0,1,1,18.86,63,26.0027,48,654,0
4,0,1,1,18.04,67,12.998,13,654,1
4,0,1,1,18.04,67,8.9981,3,654,2
4,0,1,1,17.22,67,7.0015,2,654,3
4,0,1,1,17.22,67,11.0014,7,654,4
4,0,1,1,17.22,67,16.9979,52,654,5
4,0,1,1,17.22,67,11.0014,172,654,6
4,0,1,1,17.22,67,6.0032,525,654,7
4,0,1,1,18.04,62,0.0,835,654,8
4,0,1,1,19.68,55,16.9979,355,654,9
4,0,1,1,20.5,48,19.0012,222,654,10
4,0,1,1,20.5,45,27.9993,228,654,11
4,0,1,2,21.32,45,22.0028,325,654,12
4,0,1,1,21.32,45,19.0012,328,654,13
4,0,1,1,22.14,39,16.9979,308,654,14
4,0,1,1,22.14,41,22.0028,346,654,15
4,0,1,1,22.14,39,19.0012,446,654,16
4,0,1,1,21.32,39,12.998,943,654,17
4,0,1,1,20.5,42,11.0014,838,654,18
4,0,1,1,19.68,48,0.0,531,654,19
4,0,1,1,18.86,55,0.0,432,654,20
4,0,1,1,18.86,63,0.0,195,654,21
4,0,1,1,16.4,71,6.0032,181,654,22
4,0,1,1,16.4,71,0.0,199,654,23
4,0,1,1,15.58,76,0.0,49,655,0
4,0,1,1,15.58,76,0.0,17,655,1
4,0,1,1,15.58,76,0.0,16,655,2
4,0,1,1,14.76,87,0.0,7,655,3
4,0,1,1,14.76,81,6.0032,4,655,4
4,0,1,2,14.76,81,0.0,41,655,5
4,0,1,1,15.58,82,0.0,178,655,6
4,0,1,1,14.76,81,7.0015,464,655,7
4,0,1,2,16.4,76,0.0,817,655,8
4,0,1,2,17.22,77,0.0,382,655,9
4,0,1,2,18.86,67,0.0,228,655,10
4,0,1,2,20.5,51,6.0032,234,655,11
4,0,1,2,21.32,48,11.0014,332,655,12
4,0,1,2,22.14,49,8.9981,310,655,13
4,0,1,2,22.96,43,11.0014,270,655,14
4,0,1,2,23.78,43,15.0013,301,655,15
4,0,1,1,22.96,52,12.998,466,655,16
4,0,1,1,22.14,56,7.0015,888,655,17
4,0,1,1,21.32,59,11.0014,884,655,18
4,0,1,1,20.5,72,12.998,516,655,19
4,0,1,1,20.5,72,8.9981,414,655,20
4,0,1,1,18.86,82,12.998,329,655,21
4,0,1,1,18.86,88,16.9979,215,655,22
4,0,1,1,18.86,88,15.0013,99,655,23
4,0,1,1,18.86,88,12.998,57,656,0
4,0,1,1,18.86,82,15.0013,14,656,1
4,0,1,1,18.86,82,12.998,14,656,2
4,0,1,1,18.04,88,15.0013,5,656,3
4,0,1,1,18.04,88,15.0013,5,656,4
4,0,1,1,18.04,82,15.0013,42,656,5
4,0,1,1,18.04,88,19.9995,153,656,6
4,0,1,1,18.04,88,16.9979,508,656,7
4,0,1,1,18.86,82,16.9979,834,656,8
4,0,1,2,20.5,77,11.0014,387,656,9
4,0,1,2,21.32,68,15.0013,218,656,10
4,0,1,2,22.96,56,15.0013,268,656,11
4,0,1,2,24.6,53,16.9979,377,656,12
4,0,1,1,25.42,53,23.9994,332,656,13
4,0,1,2,25.42,50,19.9995,285,656,14
4,0,1,2,24.6,60,12.998,353,656,15
4,0,1,1,24.6,56,19.0012,450,656,16
4,0,1,2,23.78,64,22.0028,890,656,17
4,0,1,2,22.96,64,22.0028,788,656,18
4,0,1,2,22.96,68,19.9995,513,656,19
4,0,1,2,22.96,68,16.9979,387,656,20
4,0,1,2,22.14,77,12.998,283,656,21
4,0,1,2,22.14,83,12.998,229,656,22
4,0,1,2,22.14,83,0.0,117,656,23
4,0,1,2,22.96,83,7.0015,56,657,0
4,0,1,3,22.14,88,0.0,16,657,1
4,0,1,2,22.14,88,0.0,10,657,2
4,0,1,2,22.96,83,0.0,5,657,3
4,0,1,2,22.96,83,0.0,6,657,4
4,0,1,2,22.14,88,0.0,36,657,5
4,0,1,3,22.14,94,11.0014,131,657,6
4,0,1,3,22.14,94,0.0,154,657,7
4,0,1,2,22.14,94,7.0015,467,657,8
4,0,1,2,22.14,94,7.0015,389,657,9
4,0,1,2,23.78,88,12.998,224,657,10
4,0,1,1,24.6,83,12.998,252,657,11
4,0,1,1,26.24,69,15.0013,332,657,12
4,0,1,1,25.42,73,15.0013,375,657,13
4,0,1,1,27.06,61,16.9979,365,657,14
4,0,1,1,26.24,65,19.9995,395,657,15
4,0,1,3,25.42,69,23.9994,565,657,16
4,0,1,3,25.42,69,23.9994,425,657,17
4,0,1,1,22.96,83,7.0015,233,657,18
4,0,1,1,22.14,88,11.0014,232,657,19
4,0,1,1,21.32,77,12.998,229,657,20
4,0,1,1,20.5,77,0.0,206,657,21
4,0,1,1,20.5,77,6.0032,190,657,22
4,0,1,1,18.86,88,7.0015,131,657,23
4,0,1,1,14.76,57,6.0032,60,670,0
4,0,1,1,12.3,75,7.0015,30,670,1
4,0,1,1,13.12,66,8.9981,20,670,2
4,0,1,1,13.94,61,8.9981,15,670,3
4,0,1,2,13.94,66,7.0015,10,670,4
4,0,1,1,13.94,66,8.9981,40,670,5
4,0,1,1,13.94,61,11.0014,148,670,6
4,0,1,2,14.76,57,11.0014,420,670,7
4,0,1,2,14.76,56,7.0015,680,670,8
4,0,1,3,14.76,57,7.0015,331,670,9
4,0,1,3,14.76,62,12.998,146,670,10
4,0,1,3,14.76,62,12.998,170,670,11
4,0,1,3,15.58,62,11.0014,221,670,12
4,0,1,2,16.4,58,11.0014,248,670,13
4,0,1,2,16.4,50,15.0013,185,670,14
4,0,1,2,16.4,54,11.0014,214,670,15
4,0,1,2,16.4,54,11.0014,344,670,16
4,0,1,3,16.4,50,15.0013,689,670,17
4,0,1,2,16.4,50,11.0014,678,670,18
4,0,1,2,16.4,50,11.0014,452,670,19
4,0,1,2,15.58,54,16.9979,296,670,20
4,0,1,2,15.58,54,8.9981,267,670,21
4,0,1,1,14.76,57,11.0014,202,670,22
4,0,1,1,13.94,57,11.0014,120,670,23
4,0,1,1,13.94,57,11.0014,50,671,0
4,0,1,1,13.12,66,11.0014,24,671,1
4,0,1,1,13.12,66,11.0014,10,671,2
4,0,1,1,12.3,70,11.0014,3,671,3
4,0,1,1,12.3,70,7.0015,7,671,4
4,0,1,2,13.12,66,11.0014,26,671,5
4,0,1,1,12.3,70,11.0014,122,671,6
4,0,1,2,12.3,70,8.9981,357,671,7
4,0,1,1,13.12,57,7.0015,687,671,8
4,0,1,1,13.94,53,7.0015,382,671,9
4,0,1,1,15.58,46,19.9995,204,671,10
4,0,1,1,17.22,41,27.9993,221,671,11
4,0,1,1,17.22,41,23.9994,292,671,12
4,0,1,1,16.4,43,23.9994,294,671,13
4,0,1,2,16.4,40,32.9975,262,671,14
4,0,1,2,16.4,40,27.9993,306,671,15
4,0,1,1,15.58,40,22.0028,421,671,16
4,0,1,1,15.58,40,22.0028,638,671,17
4,0,1,2,15.58,43,22.0028,522,671,18
4,0,1,2,15.58,43,19.9995,374,671,19
4,0,1,2,14.76,46,27.9993,221,671,20
4,0,1,2,14.76,46,23.9994,156,671,21
4,0,1,1,14.76,46,16.9979,149,671,22
4,0,1,1,13.94,53,19.9995,119,671,23
4,0,0,1,13.94,53,11.0014,108,672,0
4,0,0,2,13.94,49,22.0028,89,672,1
4,0,0,2,13.94,49,16.9979,46,672,2
4,0,0,2,13.94,49,16.9979,28,672,3
4,0,0,2,13.12,49,19.9995,16,672,4
4,0,0,2,13.12,49,16.9979,9,672,5
4,0,0,2,13.12,49,12.998,21,672,6
4,0,0,2,13.12,49,16.9979,59,672,7
4,0,0,2,13.94,46,19.9995,142,672,8
4,0,0,2,13.94,49,19.9995,219,672,9
4,0,0,1,14.76,46,26.0027,328,672,10
4,0,0,2,14.76,46,26.0027,340,672,11
4,0,0,2,14.76,46,31.0009,394,672,12
4,0,0,2,14.76,46,23.9994,449,672,13
4,0,0,2,14.76,50,22.0028,455,672,14
4,0,0,2,14.76,46,30.0026,448,672,15
4,0,0,2,14.76,46,22.0028,400,672,16
4,0,0,2,14.76,46,19.9995,410,672,17
4,0,0,2,14.76,46,19.0012,297,672,18
4,0,0,1,14.76,50,11.0014,239,672,19
4,0,0,1,13.94,53,8.9981,181,672,20
4,0,0,1,13.94,53,7.0015,166,672,21
4,0,0,1,13.12,57,7.0015,146,672,22
4,0,0,1,13.12,57,7.0015,148,672,23
4,0,0,1,12.3,61,7.0015,102,673,0
4,0,0,1,10.66,81,6.0032,165,673,1
4,0,0,1,12.3,65,0.0,37,673,2
4,0,0,1,11.48,61,7.0015,11,673,3
4,0,0,1,10.66,65,8.9981,9,673,4
4,0,0,1,10.66,65,7.0015,5,673,5
4,0,0,1,11.48,61,8.9981,16,673,6
4,0,0,1,10.66,65,7.0015,50,673,7
4,0,0,1,12.3,56,8.9981,149,673,8
4,0,0,1,13.12,53,0.0,217,673,9
4,0,0,1,13.94,49,12.998,360,673,10
4,0,0,1,15.58,46,15.0013,445,673,11
4,0,0,1,15.58,46,15.0013,504,673,12
4,0,0,1,16.4,43,15.0013,493,673,13
4,0,0,1,16.4,40,12.998,509,673,14
4,0,0,1,16.4,40,15.0013,449,673,15
4,0,0,1,16.4,40,22.0028,435,673,16
4,0,0,1,14.76,43,12.998,327,673,17
4,0,0,1,14.76,43,15.0013,237,673,18
4,0,0,1,14.76,43,16.9979,227,673,19
4,0,0,1,13.12,53,23.9994,141,673,20
4,0,0,1,12.3,52,19.9995,87,673,21
4,0,0,1,12.3,52,19.0012,79,673,22
4,0,0,2,12.3,56,11.0014,53,673,23
4,0,1,2,12.3,56,12.998,23,674,0
4,0,1,2,12.3,56,11.0014,8,674,1
4,0,1,2,12.3,56,11.0014,6,674,2
4,0,1,2,12.3,56,15.0013,4,674,3
4,0,1,2,12.3,52,16.9979,16,674,4
4,0,1,2,12.3,52,22.0028,39,674,5
4,0,1,2,12.3,49,19.0012,139,674,6
4,0,1,2,12.3,49,16.9979,461,674,7
4,0,1,2,12.3,49,15.0013,648,674,8
4,0,1,2,12.3,52,19.0012,257,674,9
4,0,1,1,13.12,49,19.0012,142,674,10
4,0,1,1,13.94,46,15.0013,150,674,11
4,0,1,1,14.76,43,22.0028,244,674,12
4,0,1,1,14.76,40,16.9979,222,674,13
4,0,1,1,15.58,40,11.0014,196,674,14
4,0,1,1,15.58,40,19.0012,231,674,15
4,0,1,1,14.76,43,19.0012,360,674,16
4,0,1,1,13.94,46,15.0013,638,674,17
4,0,1,1,13.94,46,15.0013,542,674,18
4,0,1,1,13.12,49,11.0014,372,674,19
4,0,1,1,13.12,49,16.9979,241,674,20
4,0,1,1,12.3,52,19.0012,152,674,21
4,0,1,1,11.48,56,12.998,115,674,22
4,0,1,1,10.66,60,8.9981,53,674,23
4,0,1,1,9.84,60,7.0015,19,675,0
4,0,1,1,9.84,60,11.0014,8,675,1
4,0,1,1,9.84,65,6.0032,2,675,2
4,0,1,1,9.02,64,7.0015,4,675,3
4,0,1,1,9.02,69,6.0032,7,675,4
4,0,1,2,9.02,64,12.998,41,675,5
4,0,1,1,9.02,69,8.9981,149,675,6
4,0,1,1,8.2,69,11.0014,387,675,7
4,0,1,1,9.02,69,11.0014,588,675,8
4,0,1,1,10.66,60,11.0014,363,675,9
4,0,1,1,12.3,49,12.998,230,675,10
4,0,1,1,13.12,45,8.9981,216,675,11
4,0,1,1,13.12,45,8.9981,248,675,12
4,0,1,1,13.94,46,8.9981,278,675,13
4,0,1,1,14.76,40,7.0015,240,675,14
4,0,1,1,13.94,46,16.9979,272,675,15
4,0,1,1,13.94,46,11.0014,402,675,16
4,0,1,1,13.12,53,15.0013,627,675,17
4,0,1,1,13.12,57,19.9995,497,675,18
4,0,1,1,12.3,56,15.0013,371,675,19
4,0,1,1,12.3,61,15.0013,228,675,20
4,0,1,2,12.3,56,16.9979,151,675,21
4,0,1,2,12.3,56,15.0013,153,675,22
4,0,1,1,12.3,56,15.0013,205,675,23
4,0,1,2,12.3,56,19.0012,283,676,0
4,0,1,2,11.48,61,16.9979,92,676,1
4,0,1,2,11.48,56,19.9995,74,676,2
4,0,1,2,11.48,52,22.0028,11,676,3
4,0,1,2,11.48,52,19.9995,9,676,4
4,0,1,2,11.48,52,22.0028,27,676,5
4,0,1,2,10.66,56,19.0012,118,676,6
4,0,1,2,10.66,56,19.9995,319,676,7
4,0,1,2,10.66,60,19.0012,601,676,8
4,0,1,2,10.66,60,19.0012,368,676,9
4,0,1,2,11.48,56,19.9995,178,676,10
4,0,1,2,13.12,51,23.9994,147,676,11
4,0,1,2,13.12,53,19.0012,212,676,12
4,0,1,2,13.12,53,16.9979,181,676,13
4,0,1,2,13.12,53,23.9994,161,676,14
4,0,1,2,13.12,53,19.9995,198,676,15
4,0,1,2,13.12,53,23.9994,273,676,16
4,0,1,2,13.12,53,26.0027,517,676,17
4,0,1,2,13.12,53,23.9994,465,676,18
4,0,1,2,12.3,56,19.9995,319,676,19
4,0,1,2,13.12,49,22.0028,256,676,20
4,0,1,2,13.12,49,19.9995,126,676,21
4,0,1,3,12.3,56,16.9979,60,676,22
4,0,1,3,11.48,65,15.0013,40,676,23
4,0,1,3,11.48,61,15.0013,15,677,0
4,0,1,3,12.3,52,23.9994,12,677,1
4,0,1,2,12.3,49,15.0013,6,677,2
4,0,1,2,12.3,45,19.0012,10,677,4
4,0,1,2,12.3,42,15.0013,35,677,5
4,0,1,1,12.3,39,15.0013,124,677,6
4,0,1,1,11.48,36,26.0027,423,677,7
4,0,1,1,12.3,33,19.0012,668,677,8
4,0,1,1,13.12,31,23.9994,275,677,9
4,0,1,1,13.12,31,22.0028,161,677,10
4,0,1,1,14.76,29,26.0027,171,677,11
4,0,1,1,16.4,24,32.9975,235,677,12
4,0,1,1,18.04,18,27.9993,228,677,13
4,0,1,1,18.04,18,27.9993,182,677,14
4,0,1,1,18.04,18,27.9993,233,677,15
4,0,1,1,17.22,16,26.0027,339,677,16
4,0,1,1,16.4,20,19.9995,592,677,17
4,0,1,1,16.4,24,27.9993,507,677,18
4,0,1,1,15.58,27,23.9994,373,677,19
4,0,1,1,15.58,29,31.0009,245,677,20
4,0,1,1,14.76,37,26.0027,233,677,21
4,0,1,1,13.94,42,19.9995,161,677,22
4,0,1,1,13.94,46,23.9994,87,677,23
4,0,1,1,13.94,49,22.0028,55,678,0
4,0,1,1,13.12,53,19.0012,20,678,1
4,0,1,1,13.12,53,16.9979,12,678,2
4,0,1,1,13.12,53,27.9993,9,678,3
4,0,1,1,13.12,53,23.9994,14,678,4
4,0,1,1,12.3,56,12.998,27,678,5
4,0,1,1,10.66,65,7.0015,131,678,6
4,0,1,1,10.66,65,8.9981,341,678,7
4,0,1,1,13.12,57,11.0014,693,678,8
4,0,1,1,13.94,53,27.9993,327,678,9
4,0,1,1,14.76,50,22.0028,197,678,10
4,0,1,1,16.4,47,19.9995,251,678,11
4,0,1,1,18.04,41,22.0028,262,678,12
4,0,1,1,18.86,38,19.9995,299,678,13
4,0,1,1,18.86,38,12.998,274,678,14
4,0,1,1,18.86,36,15.0013,356,678,15
4,0,1,1,18.86,38,11.0014,434,678,16
4,0,1,1,17.22,44,8.9981,654,678,17
4,0,1,1,17.22,44,7.0015,496,678,18
4,0,1,1,13.94,71,6.0032,361,678,19
4,0,1,1,14.76,66,8.9981,255,678,20
4,0,1,1,13.94,76,0.0,199,678,21
4,0,1,1,13.94,71,7.0015,163,678,22
4,0,1,1,13.12,81,6.0032,162,678,23
4,0,0,1,13.12,76,6.0032,122,679,0
4,0,0,1,12.3,81,6.0032,76,679,1
4,0,0,1,13.12,81,0.0,44,679,2
4,0,0,1,12.3,81,0.0,20,679,3
4,0,0,1,10.66,87,7.0015,6,679,4
4,0,0,1,11.48,87,0.0,10,679,5
4,0,0,1,9.84,93,6.0032,16,679,6
4,0,0,1,10.66,87,7.0015,71,679,7
4,0,0,1,13.12,76,0.0,146,679,8
4,0,0,1,14.76,66,12.998,259,679,9
4,0,0,1,16.4,58,0.0,350,679,10
4,0,0,1,16.4,58,7.0015,466,679,11
4,0,0,1,19.68,48,0.0,606,679,12
4,0,0,1,21.32,39,0.0,651,679,13
4,0,0,1,22.14,37,0.0,627,679,14
4,0,0,1,21.32,45,0.0,567,679,15
4,0,0,1,22.14,37,0.0,605,679,16
4,0,0,1,20.5,45,12.998,501,679,17
4,0,0,1,18.04,54,8.9981,359,679,18
4,0,0,1,18.86,51,6.0032,283,679,19
4,0,0,1,18.04,54,0.0,192,679,20
4,0,0,1,16.4,66,0.0,220,679,21
4,0,0,1,15.58,71,6.0032,193,679,22
4,0,0,1,14.76,71,7.0015,146,679,23
4,0,0,1,13.94,81,6.0032,124,680,0
4,0,0,1,13.94,76,6.0032,108,680,1
4,0,0,1,13.12,87,7.0015,70,680,2
4,0,0,1,13.94,81,0.0,48,680,3
4,0,0,1,13.12,81,7.0015,11,680,4
4,0,0,1,12.3,87,8.9981,12,680,5
4,0,0,1,12.3,87,6.0032,19,680,6
4,0,0,1,12.3,89,6.0032,68,680,7
4,0,0,1,13.12,87,7.0015,119,680,8
4,0,0,1,14.76,77,0.0,273,680,9
4,0,0,1,16.4,69,7.0015,405,680,10
4,0,0,1,18.86,59,8.9981,504,680,11
4,0,0,1,20.5,48,6.0032,585,680,12
4,0,0,1,22.14,45,7.0015,686,680,13
4,0,0,1,24.6,33,11.0014,654,680,14
4,0,0,1,22.96,37,15.0013,724,680,15
4,0,0,1,22.14,42,15.0013,653,680,16
4,0,0,1,22.14,45,11.0014,493,680,17
4,0,0,1,21.32,45,8.9981,405,680,18
4,0,0,1,19.68,55,8.9981,277,680,19
4,0,0,1,18.04,62,11.0014,200,680,20
4,0,0,1,18.04,67,15.0013,171,680,21
4,0,0,1,17.22,71,12.998,134,680,22
4,0,0,1,17.22,71,12.998,109,680,23
4,1,0,1,17.22,71,7.0015,49,681,0
4,1,0,1,16.4,76,11.0014,30,681,1
4,1,0,1,16.4,76,8.9981,20,681,2
4,1,0,1,16.4,76,8.9981,4,681,3
4,1,0,1,16.4,76,6.0032,4,681,4
4,1,0,1,15.58,87,0.0,24,681,5
4,1,0,1,15.58,87,7.0015,71,681,6
4,1,0,1,16.4,87,0.0,264,681,7
4,1,0,1,17.22,82,11.0014,540,681,8
4,1,0,1,18.04,88,7.0015,397,681,9
4,1,0,1,19.68,77,11.0014,266,681,10
4,1,0,1,21.32,72,11.0014,367,681,11
4,1,0,1,22.96,64,15.0013,419,681,12
4,1,0,1,24.6,60,15.0013,420,681,13
4,1,0,1,23.78,60,19.0012,444,681,14
4,1,0,1,22.96,64,16.9979,382,681,15
4,1,0,1,22.96,64,11.0014,434,681,16
4,1,0,1,22.96,64,19.0012,596,681,17
4,1,0,1,21.32,72,8.9981,551,681,18
4,1,0,1,22.14,73,19.0012,353,681,19
4,1,0,2,21.32,77,19.0012,304,681,20
4,1,0,3,22.14,73,15.0013,155,681,21
4,1,0,1,21.32,77,16.9979,112,681,22
4,1,0,2,22.14,77,15.0013,63,681,23
4,0,1,2,21.32,83,19.0012,23,682,0
4,0,1,3,18.04,88,43.0006,5,682,1
4,0,1,3,14.76,87,30.0026,11,682,2
4,0,1,3,14.76,87,23.9994,5,682,3
4,0,1,2,14.76,81,26.0027,9,682,4
4,0,1,2,13.94,87,19.0012,18,682,5
4,0,1,3,13.12,81,31.0009,50,682,6
4,0,1,3,13.12,87,16.9979,107,682,7
4,0,1,3,13.12,87,16.9979,211,682,8
4,0,1,3,13.12,81,22.0028,110,682,9
4,0,1,3,12.3,75,26.0027,94,682,10
4,0,1,1,13.12,70,16.9979,155,682,11
4,0,1,1,13.94,61,19.0012,196,682,12
4,0,1,1,13.94,53,16.9979,218,682,13
4,0,1,1,15.58,46,26.0027,203,682,14
4,0,1,1,16.4,40,19.9995,217,682,15
4,0,1,1,15.58,40,19.9995,310,682,16
4,0,1,1,13.94,49,23.9994,608,682,17
4,0,1,1,13.94,49,19.0012,559,682,18
4,0,1,1,13.12,49,23.9994,356,682,19
4,0,1,1,12.3,49,23.9994,223,682,20
4,0,1,1,12.3,49,23.9994,187,682,21
4,0,1,1,10.66,56,22.0028,135,682,22
4,0,1,1,10.66,56,19.9995,84,682,23
4,0,1,1,10.66,56,19.0012,24,683,0
4,0,1,1,9.84,60,19.9995,12,683,1
4,0,1,1,9.84,60,19.9995,1,683,2
4,0,1,1,9.84,65,15.0013,5,683,3
4,0,1,1,9.02,69,12.998,6,683,4
4,0,1,1,9.02,69,12.998,39,683,5
4,0,1,1,9.84,65,12.998,146,683,6
4,0,1,1,9.84,65,19.0012,415,683,7
4,0,1,1,11.48,56,19.9995,691,683,8
4,0,1,1,12.3,52,26.0027,332,683,9
