,season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
3760,3,0,1,3,25.42,94,7.0015,58,249,15
3761,3,0,1,1,26.24,89,0.0,144,249,16
3762,3,0,1,3,26.24,89,0.0,285,249,17
3763,3,0,1,3,26.24,89,0.0,237,249,18
3764,3,0,1,2,26.24,89,0.0,226,249,19
3765,3,0,1,3,26.24,89,6.0032,96,249,20
3766,3,0,1,3,26.24,89,6.0032,38,249,21
3767,3,0,1,3,25.42,94,11.0014,29,249,22
3768,3,0,1,3,25.42,94,12.998,24,249,23
3769,3,0,1,3,24.6,100,12.998,14,250,0
3770,3,0,1,3,25.42,94,7.0015,4,250,1
3771,3,0,1,3,25.42,94,0.0,2,250,3
3772,3,0,1,2,25.42,94,6.0032,3,250,4
3773,3,0,1,3,25.42,94,6.0032,14,250,5
3774,3,0,1,3,25.42,94,11.0014,56,250,6
3775,3,0,1,3,25.42,94,7.0015,179,250,7
3776,3,0,1,3,25.42,94,8.9981,195,250,8
3777,3,0,1,2,25.42,100,16.9979,69,250,9
3778,3,0,1,2,26.24,94,7.0015,65,250,10
3779,3,0,1,2,26.24,94,15.0013,98,250,11
3780,3,0,1,2,27.06,94,15.0013,102,250,12
3781,3,0,1,2,27.88,83,26.0027,126,250,13
3782,3,0,1,2,28.7,79,23.9994,120,250,14
3783,3,0,1,3,27.06,89,19.9995,139,250,15
3784,3,0,1,3,26.24,94,19.0012,156,250,16
3785,3,0,1,3,26.24,94,19.0012,113,250,17
3786,3,0,1,3,26.24,94,23.9994,68,250,18
3787,3,0,1,3,25.42,100,22.0028,52,250,19
3788,3,0,1,2,25.42,94,11.0014,89,250,20
3789,3,0,1,3,26.24,94,7.0015,82,250,21
3790,3,0,1,3,25.42,100,6.0032,70,250,22
3791,3,0,1,3,25.42,100,6.0032,26,250,23
3792,3,0,1,3,26.24,94,12.998,16,251,0
3793,3,0,1,2,25.42,100,11.0014,8,251,1
3794,3,0,1,2,25.42,100,16.9979,8,251,2
3795,3,0,1,2,25.42,94,16.9979,2,251,3
3796,3,0,1,3,25.42,94,11.0014,3,251,4
3797,3,0,1,2,25.42,94,8.9981,14,251,5
3798,3,0,1,2,25.42,100,8.9981,57,251,6
3799,3,0,1,3,25.42,100,16.9979,108,251,7
3800,3,0,1,3,25.42,94,11.0014,288,251,8
3801,3,0,1,3,25.42,94,11.0014,136,251,9
3802,3,0,1,2,25.42,100,0.0,29,251,10
3803,3,0,1,2,25.42,94,0.0,72,251,11
3804,3,0,1,1,26.24,94,0.0,75,251,12
3805,3,0,1,1,28.7,79,6.0032,122,251,13
3806,3,0,1,1,29.52,74,6.0032,148,251,14
3807,3,0,1,1,30.34,66,0.0,188,251,15
3808,3,0,1,1,30.34,66,8.9981,285,251,16
3809,3,0,1,1,28.7,79,16.9979,505,251,17
3810,3,0,1,1,28.7,79,12.998,410,251,18
3811,3,0,1,1,27.06,89,11.0014,349,251,19
3812,3,0,1,1,26.24,94,6.0032,210,251,20
3813,3,0,1,1,27.06,89,0.0,203,251,21
3814,3,0,1,1,25.42,94,0.0,160,251,22
3815,3,0,1,1,25.42,94,6.0032,148,251,23
3816,3,0,0,1,25.42,94,0.0,116,252,0
3817,3,0,0,2,25.42,94,0.0,83,252,1
3818,3,0,0,2,24.6,97,7.0015,64,252,2
3819,3,0,0,1,23.78,100,8.9981,37,252,3
3820,3,0,0,1,23.78,94,6.0032,7,252,4
3821,3,0,0,1,23.78,94,8.9981,8,252,5
3822,3,0,0,1,23.78,94,11.0014,6,252,6
3823,3,0,0,1,24.6,88,8.9981,52,252,7
3824,3,0,0,1,25.42,83,11.0014,119,252,8
3825,3,0,0,1,26.24,78,19.9995,207,252,9
3826,3,0,0,1,28.7,65,16.9979,318,252,10
3827,3,0,0,1,29.52,62,16.9979,360,252,11
3828,3,0,0,1,29.52,62,15.0013,404,252,12
3829,3,0,0,1,30.34,55,19.0012,370,252,13
3830,3,0,0,1,30.34,55,19.0012,359,252,14
3831,3,0,0,1,30.34,55,15.0013,480,252,15
3832,3,0,0,1,30.34,55,12.998,431,252,16
3833,3,0,0,1,30.34,55,15.0013,460,252,17
3834,3,0,0,1,29.52,58,12.998,360,252,18
3835,3,0,0,1,28.7,58,8.9981,315,252,19
3836,3,0,0,1,27.06,69,7.0015,245,252,20
3837,3,0,0,1,26.24,78,6.0032,230,252,21
3838,3,0,0,1,26.24,78,0.0,175,252,22
3839,3,0,0,2,25.42,88,0.0,139,252,23
3840,3,0,0,1,25.42,88,0.0,108,253,0
3841,3,0,0,2,25.42,88,0.0,88,253,1
3842,3,0,0,2,25.42,78,12.998,76,253,2
3843,3,0,0,2,25.42,78,6.0032,45,253,3
3844,3,0,0,1,24.6,83,8.9981,9,253,4
3845,3,0,0,1,24.6,83,8.9981,39,253,5
3846,3,0,0,1,23.78,88,7.0015,20,253,6
3847,3,0,0,1,24.6,88,0.0,37,253,7
3848,3,0,0,1,26.24,78,0.0,94,253,8
3849,3,0,0,1,27.06,74,0.0,227,253,9
3850,3,0,0,1,28.7,65,0.0,334,253,10
3851,3,0,0,1,28.7,65,0.0,402,253,11
3852,3,0,0,1,28.7,65,0.0,411,253,12
3853,3,0,0,1,30.34,58,7.0015,350,253,13
3854,3,0,0,1,29.52,58,19.0012,342,253,14
3855,3,0,0,1,30.34,51,19.9995,404,253,15
3856,3,0,0,1,29.52,51,19.9995,483,253,16
3857,3,0,0,1,29.52,51,8.9981,380,253,17
3858,3,0,0,1,27.88,65,19.9995,339,253,18
3859,3,0,0,1,26.24,69,7.0015,333,253,19
3860,3,0,0,1,25.42,73,7.0015,226,253,20
3861,3,0,0,1,26.24,69,0.0,159,253,21
3862,3,0,0,1,25.42,69,26.0027,95,253,22
3863,3,0,0,3,23.78,78,6.0032,45,253,23
3864,3,0,1,1,22.96,88,6.0032,16,254,0
3865,3,0,1,1,22.96,88,0.0,12,254,1
3866,3,0,1,1,22.96,88,0.0,2,254,2
3867,3,0,1,1,22.14,94,7.0015,4,254,4
3868,3,0,1,1,22.96,83,0.0,24,254,5
3869,3,0,1,1,22.96,83,0.0,109,254,6
3870,3,0,1,1,23.78,83,0.0,312,254,7
3871,3,0,1,1,24.6,78,6.0032,408,254,8
3872,3,0,1,1,26.24,69,0.0,176,254,9
3873,3,0,1,1,27.88,62,11.0014,129,254,10
3874,3,0,1,1,28.7,58,12.998,165,254,11
3875,3,0,1,1,29.52,51,12.998,184,254,12
3876,3,0,1,1,29.52,54,7.0015,163,254,13
3877,3,0,1,1,30.34,51,11.0014,189,254,14
3878,3,0,1,1,30.34,48,6.0032,212,254,15
3879,3,0,1,1,29.52,48,0.0,298,254,16
3880,3,0,1,1,29.52,51,11.0014,590,254,17
3881,3,0,1,1,28.7,54,12.998,571,254,18
3882,3,0,1,1,27.88,57,8.9981,436,254,19
3883,3,0,1,1,27.06,65,0.0,299,254,20
3884,3,0,1,1,26.24,73,6.0032,195,254,21
3885,3,0,1,1,25.42,83,11.0014,150,254,22
3886,3,0,1,1,25.42,83,7.0015,69,254,23
3887,3,0,1,1,24.6,88,7.0015,26,255,0
3888,3,0,1,1,23.78,83,7.0015,10,255,1
3889,3,0,1,1,24.6,78,0.0,2,255,2
3890,3,0,1,1,23.78,83,0.0,4,255,3
3891,3,0,1,1,22.96,88,0.0,8,255,4
3892,3,0,1,1,22.96,88,0.0,20,255,5
3893,3,0,1,1,22.96,88,7.0015,122,255,6
3894,3,0,1,1,23.78,83,6.0032,362,255,7
3895,3,0,1,1,24.6,81,7.0015,425,255,8
3896,3,0,1,1,26.24,69,6.0032,214,255,9
3897,3,0,1,1,27.88,69,8.9981,135,255,10
3898,3,0,1,1,28.7,61,11.0014,153,255,11
3899,3,0,1,1,29.52,58,15.0013,187,255,12
3900,3,0,1,1,30.34,51,19.0012,184,255,13
3901,3,0,1,1,30.34,51,22.0028,190,255,14
3902,3,0,1,1,30.34,51,19.9995,180,255,15
3903,3,0,1,1,30.34,51,15.0013,292,255,16
3904,3,0,1,1,30.34,51,15.0013,579,255,17
3905,3,0,1,1,28.7,61,11.0014,539,255,18
3906,3,0,1,1,27.88,69,11.0014,396,255,19
3907,3,0,1,1,27.06,74,12.998,272,255,20
3908,3,0,1,1,26.24,78,11.0014,245,255,21
3909,3,0,1,1,26.24,78,8.9981,144,255,22
3910,3,0,1,1,26.24,78,7.0015,74,255,23
3911,3,0,1,1,25.42,78,6.0032,33,256,0
3912,3,0,1,1,25.42,78,6.0032,8,256,1
3913,3,0,1,1,24.6,83,0.0,5,256,2
3914,3,0,1,1,24.6,88,8.9981,8,256,3
3915,3,0,1,1,24.6,83,6.0032,9,256,4
3916,3,0,1,1,23.78,88,7.0015,31,256,5
3917,3,0,1,1,23.78,88,7.0015,145,256,6
3918,3,0,1,1,24.6,83,7.0015,370,256,7
3919,3,0,1,1,25.42,83,11.0014,429,256,8
3920,3,0,1,1,26.24,78,11.0014,202,256,9
3921,3,0,1,1,28.7,70,8.9981,142,256,10
3922,3,0,1,1,29.52,66,11.0014,164,256,11
3923,3,0,1,1,30.34,58,15.0013,212,256,12
3924,3,0,1,1,31.16,55,16.9979,178,256,13
3925,3,0,1,1,31.98,52,15.0013,124,256,14
3926,3,0,1,1,31.98,49,16.9979,176,256,15
3927,3,0,1,1,31.16,52,19.0012,277,256,16
3928,3,0,1,1,31.16,52,19.0012,599,256,17
3929,3,0,1,1,29.52,62,11.0014,586,256,18
3930,3,0,1,2,28.7,70,7.0015,381,256,19
3931,3,0,1,2,29.52,58,27.9993,261,256,20
3932,3,0,1,2,27.06,65,15.0013,213,256,21
3933,3,0,1,2,27.06,65,8.9981,160,256,22
3934,3,0,1,2,26.24,69,7.0015,72,256,23
3935,3,0,1,1,26.24,69,8.9981,37,257,0
3936,3,0,1,1,26.24,69,11.0014,20,257,1
3937,3,0,1,1,25.42,73,7.0015,5,257,2
3938,3,0,1,1,25.42,73,6.0032,8,257,3
3939,3,0,1,1,24.6,78,7.0015,7,257,4
3940,3,0,1,1,24.6,78,0.0,31,257,5
3941,3,0,1,2,24.6,83,16.9979,124,257,6
3942,3,0,1,2,25.42,78,12.998,338,257,7
3943,3,0,1,1,26.24,73,8.9981,391,257,8
3944,3,0,1,2,26.24,73,23.9994,209,257,9
3945,3,0,1,2,27.06,69,16.9979,121,257,10
3946,3,0,1,2,27.88,65,8.9981,159,257,11
3947,3,0,1,2,27.06,69,19.9995,179,257,12
3948,3,0,1,2,26.24,65,19.0012,189,257,13
3949,3,0,1,2,26.24,65,27.9993,170,257,14
3950,3,0,1,2,24.6,69,27.9993,135,257,15
3951,3,0,1,2,22.14,77,31.0009,222,257,16
3952,3,0,1,3,19.68,82,31.0009,261,257,17
3953,3,0,1,3,19.68,67,40.9973,244,257,18
3954,3,0,1,1,18.86,67,31.0009,232,257,19
3955,3,0,1,1,18.86,63,22.0028,248,257,20
3956,3,0,1,1,18.86,63,22.0028,145,257,21
3957,3,0,1,1,18.04,67,19.0012,115,257,22
3958,3,0,1,1,18.04,67,15.0013,69,257,23
3959,3,0,1,1,17.22,71,15.0013,48,258,0
3960,3,0,1,1,17.22,67,12.998,26,258,1
3961,3,0,1,1,16.4,71,19.0012,10,258,2
3962,3,0,1,1,16.4,71,16.9979,6,258,3
3963,3,0,1,1,16.4,71,19.0012,4,258,4
3964,3,0,1,1,15.58,76,12.998,32,258,5
3965,3,0,1,1,15.58,71,15.0013,93,258,6
3966,3,0,1,1,16.4,71,19.0012,299,258,7
3967,3,0,1,1,17.22,67,15.0013,409,258,8
3968,3,0,1,1,18.86,55,16.9979,210,258,9
3969,3,0,1,2,20.5,51,19.0012,140,258,10
3970,3,0,1,2,20.5,51,8.9981,179,258,11
3971,3,0,1,2,21.32,45,0.0,251,258,12
3972,3,0,1,2,22.14,42,0.0,223,258,13
3973,3,0,1,2,22.14,45,11.0014,225,258,14
3974,3,0,1,2,22.14,45,15.0013,203,258,15
3975,3,0,1,2,21.32,48,11.0014,358,258,16
3976,3,0,1,2,21.32,48,8.9981,566,258,17
3977,3,0,1,2,21.32,52,11.0014,482,258,18
3978,3,0,1,2,20.5,55,11.0014,315,258,19
3979,3,0,1,2,20.5,55,0.0,225,258,20
3980,3,0,1,2,20.5,63,0.0,163,258,21
3981,3,0,1,1,19.68,67,6.0032,167,258,22
3982,3,0,1,1,20.5,59,0.0,126,258,23
3983,3,0,0,1,18.86,72,11.0014,108,259,0
3984,3,0,0,1,18.86,72,7.0015,80,259,1
3985,3,0,0,1,18.86,82,6.0032,79,259,2
3986,3,0,0,1,18.86,72,8.9981,28,259,3
3987,3,0,0,1,18.86,72,8.9981,5,259,4
3988,3,0,0,1,18.86,72,11.0014,5,259,5
3989,3,0,0,2,18.86,72,15.0013,22,259,6
3990,3,0,0,2,18.86,77,12.998,37,259,7
3991,3,0,0,2,18.86,77,16.9979,108,259,8
3992,3,0,0,2,19.68,67,15.0013,177,259,9
3993,3,0,0,2,20.5,68,19.0012,249,259,10
3994,3,0,0,2,21.32,68,15.0013,367,259,11
3995,3,0,0,2,21.32,67,15.0013,372,259,12
3996,3,0,0,2,21.32,68,12.998,349,259,13
3997,3,0,0,2,21.32,72,12.998,297,259,14
3998,3,0,0,2,21.32,72,12.998,354,259,15
3999,3,0,0,1,22.14,68,16.9979,305,259,16
4000,3,0,0,1,21.32,72,15.0013,359,259,17
4001,3,0,0,2,21.32,72,15.0013,329,259,18
4002,3,0,0,1,21.32,68,8.9981,256,259,19
4003,3,0,0,1,21.32,68,8.9981,176,259,20
4004,3,0,0,2,20.5,72,12.998,170,259,21
4005,3,0,0,1,20.5,72,15.0013,143,259,22
4006,3,0,0,1,18.86,82,11.0014,136,259,23
4007,3,0,0,1,18.86,77,15.0013,112,260,0
4008,3,0,0,1,18.86,77,15.0013,79,260,1
4009,3,0,0,1,18.04,82,16.9979,89,260,2
4010,3,0,0,1,18.04,82,12.998,36,260,3
4011,3,0,0,1,18.04,77,15.0013,1,260,4
4012,3,0,0,1,18.04,77,15.0013,6,260,5
4013,3,0,0,1,18.04,77,16.9979,12,260,6
4014,3,0,0,1,18.86,72,15.0013,44,260,7
4015,3,0,0,1,18.86,72,16.9979,69,260,8
4016,3,0,0,1,19.68,67,16.9979,140,260,9
4017,3,0,0,1,20.5,72,11.0014,260,260,10
4018,3,0,0,1,21.32,68,15.0013,317,260,11
4019,3,0,0,1,22.14,64,8.9981,364,260,12
4020,3,0,0,1,22.96,60,8.9981,376,260,13
4021,3,0,0,2,23.78,56,8.9981,311,260,14
4022,3,0,0,2,23.78,60,8.9981,365,260,15
4023,3,0,0,2,22.96,64,11.0014,369,260,16
4024,3,0,0,2,22.96,64,12.998,325,260,17
4025,3,0,0,2,22.96,60,7.0015,289,260,18
4026,3,0,0,2,22.14,68,7.0015,245,260,19
4027,3,0,0,2,22.14,68,6.0032,180,260,20
4028,3,0,0,2,22.14,68,6.0032,147,260,21
4029,3,0,0,2,22.14,68,6.0032,84,260,22
4030,3,0,0,1,22.14,68,12.998,54,260,23
4031,3,0,1,2,21.32,72,11.0014,37,261,0
4032,3,0,1,2,21.32,72,7.0015,10,261,1
4033,3,0,1,2,21.32,72,8.9981,13,261,2
4034,3,0,1,2,20.5,77,8.9981,5,261,3
4035,3,0,1,2,20.5,77,11.0014,8,261,4
4036,3,0,1,2,20.5,77,12.998,28,261,5
4037,3,0,1,1,20.5,77,15.0013,113,261,6
4038,3,0,1,2,20.5,82,15.0013,332,261,7
4039,3,0,1,2,21.32,77,8.9981,420,261,8
4040,3,0,1,2,22.14,68,11.0014,215,261,9
4041,3,0,1,2,22.96,64,8.9981,105,261,10
4042,3,0,1,2,23.78,64,11.0014,139,261,11
4043,3,0,1,2,23.78,60,6.0032,189,261,12
4044,3,0,1,2,24.6,60,0.0,177,261,13
4045,3,0,1,2,24.6,60,12.998,188,261,14
4046,3,0,1,2,24.6,60,15.0013,187,261,15
4047,3,0,1,2,24.6,60,11.0014,263,261,16
4048,3,0,1,2,23.78,64,8.9981,568,261,17
4049,3,0,1,2,22.96,68,8.9981,540,261,18
4050,3,0,1,2,22.96,68,7.0015,374,261,19
4051,3,0,1,2,22.96,68,8.9981,231,261,20
4052,3,0,1,2,22.96,68,11.0014,200,261,21
4053,3,0,1,2,22.96,68,11.0014,129,261,22
4054,3,0,1,2,22.96,73,12.998,68,261,23
4055,4,0,0,1,20.5,63,26.0027,130,273,0
4056,4,0,0,1,19.68,67,22.0028,58,273,1
4057,4,0,0,1,18.86,63,27.9993,67,273,2
4058,4,0,0,1,18.86,59,27.9993,25,273,3
4059,4,0,0,1,18.04,58,27.9993,8,273,4
4060,4,0,0,2,18.04,62,19.9995,5,273,5
4061,4,0,0,1,17.22,67,22.0028,19,273,6
4062,4,0,0,3,17.22,67,16.9979,36,273,7
4063,4,0,0,2,16.4,76,22.0028,67,273,8
4064,4,0,0,3,16.4,82,23.9994,129,273,9
4065,4,0,0,3,16.4,76,23.9994,121,273,10
4066,4,0,0,3,15.58,82,22.0028,132,273,11
4067,4,0,0,2,16.4,82,16.9979,158,273,12
4068,4,0,0,2,16.4,82,22.0028,125,273,13
4069,4,0,0,2,17.22,71,23.9994,180,273,14
4070,4,0,0,2,17.22,71,19.0012,195,273,15
4071,4,0,0,2,16.4,76,19.9995,223,273,16
4072,4,0,0,3,16.4,76,12.998,228,273,17
4073,4,0,0,3,15.58,87,15.0013,140,273,18
4074,4,0,0,2,15.58,82,12.998,126,273,19
4075,4,0,0,3,14.76,87,7.0015,66,273,20
4076,4,0,0,3,14.76,87,7.0015,56,273,21
4077,4,0,0,2,14.76,93,15.0013,70,273,22
4078,4,0,0,3,14.76,93,15.0013,65,273,23
4079,4,0,0,3,14.76,93,19.9995,47,274,0
4080,4,0,0,3,13.94,87,16.9979,24,274,1
4081,4,0,0,3,13.94,87,19.9995,30,274,2
4082,4,0,0,3,13.94,87,19.0012,9,274,3
4083,4,0,0,2,13.94,87,16.9979,7,274,4
4084,4,0,0,1,13.12,87,19.0012,7,274,5
4085,4,0,0,1,13.12,81,11.0014,15,274,6
4086,4,0,0,1,13.94,76,12.998,29,274,7
4087,4,0,0,2,13.94,76,12.998,64,274,8
4088,4,0,0,1,14.76,76,23.9994,115,274,9
4089,4,0,0,2,14.76,71,19.0012,248,274,10
4090,4,0,0,2,15.58,66,16.9979,292,274,11
4091,4,0,0,2,16.4,62,12.998,321,274,12
4092,4,0,0,3,16.4,62,15.0013,308,274,13
4093,4,0,0,3,14.76,81,11.0014,256,274,14
4094,4,0,0,3,14.76,81,16.9979,173,274,15
4095,4,0,0,3,14.76,87,12.998,206,274,16
4096,4,0,0,3,14.76,87,11.0014,167,274,17
4097,4,0,0,2,14.76,81,12.998,174,274,18
4098,4,0,0,2,15.58,76,11.0014,162,274,19
4099,4,0,0,2,14.76,76,16.9979,87,274,20
4100,4,0,0,1,14.76,71,15.0013,88,274,21
4101,4,0,0,3,14.76,81,6.0032,64,274,22
4102,4,0,0,1,14.76,81,6.0032,25,274,23
4103,4,0,1,1,13.94,87,7.0015,16,275,0
4104,4,0,1,1,14.76,81,6.0032,6,275,1
4105,4,0,1,1,14.76,76,7.0015,4,275,2
4106,4,0,1,1,14.76,81,0.0,7,275,3
4107,4,0,1,1,13.94,87,7.0015,8,275,4
4108,4,0,1,2,14.76,76,7.0015,21,275,5
4109,4,0,1,2,14.76,71,0.0,94,275,6
4110,4,0,1,2,14.76,71,8.9981,249,275,7
4111,4,0,1,2,14.76,71,7.0015,372,275,8
4112,4,0,1,2,16.4,66,6.0032,153,275,9
4113,4,0,1,2,16.4,66,7.0015,101,275,10
4114,4,0,1,2,16.4,71,15.0013,126,275,11
4115,4,0,1,2,16.4,71,8.9981,147,275,12
4116,4,0,1,3,17.22,67,11.0014,118,275,13
4117,4,0,1,3,16.4,76,0.0,120,275,14
4118,4,0,1,3,16.4,76,0.0,101,275,15
4119,4,0,1,2,16.4,76,7.0015,218,275,16
4120,4,0,1,2,16.4,76,11.0014,495,275,17
4121,4,0,1,2,16.4,76,11.0014,412,275,18
4122,4,0,1,1,16.4,76,0.0,315,275,19
4123,4,0,1,3,16.4,82,0.0,204,275,20
4124,4,0,1,2,16.4,82,0.0,138,275,21
4125,4,0,1,2,16.4,82,0.0,91,275,22
4126,4,0,1,2,16.4,82,7.0015,54,275,23
4127,4,0,1,2,16.4,87,6.0032,27,276,0
4128,4,0,1,2,16.4,87,7.0015,9,276,1
4129,4,0,1,2,16.4,87,0.0,3,276,2
4130,4,0,1,1,16.4,82,7.0015,6,276,3
4131,4,0,1,1,16.4,82,6.0032,7,276,4
4132,4,0,1,1,16.4,82,8.9981,27,276,5
4133,4,0,1,1,16.4,82,7.0015,112,276,6
4134,4,0,1,1,17.22,82,19.0012,309,276,7
4135,4,0,1,1,18.04,77,15.0013,400,276,8
4136,4,0,1,1,18.86,67,16.9979,187,276,9
4137,4,0,1,1,19.68,67,19.0012,126,276,10
4138,4,0,1,1,22.14,64,19.0012,124,276,11
4139,4,0,1,1,22.96,56,19.9995,199,276,12
4140,4,0,1,1,22.96,56,19.9995,173,276,13
4141,4,0,1,1,23.78,53,16.9979,183,276,14
4142,4,0,1,1,23.78,56,19.0012,194,276,15
4143,4,0,1,1,23.78,56,22.0028,309,276,16
4144,4,0,1,1,22.96,60,26.0027,585,276,17
4145,4,0,1,1,22.14,64,19.0012,524,276,18
4146,4,0,1,1,21.32,68,15.0013,345,276,19
4147,4,0,1,1,21.32,68,15.0013,261,276,20
4148,4,0,1,1,20.5,72,8.9981,166,276,21
4149,4,0,1,1,20.5,72,8.9981,114,276,22
4150,4,0,1,1,19.68,77,8.9981,66,276,23
4151,4,0,1,1,19.68,77,8.9981,43,277,0
4152,4,0,1,1,19.68,77,11.0014,11,277,1
4153,4,0,1,1,18.86,82,11.0014,3,277,2
4154,4,0,1,1,18.86,82,7.0015,6,277,3
4155,4,0,1,1,18.04,88,0.0,5,277,4
4156,4,0,1,1,18.04,82,8.9981,32,277,5
4157,4,0,1,1,18.04,82,7.0015,117,277,6
4158,4,0,1,1,18.86,77,7.0015,301,277,7
4159,4,0,1,1,21.32,63,0.0,467,277,8
4160,4,0,1,1,22.14,60,19.9995,219,277,9
4161,4,0,1,1,22.96,56,26.0027,133,277,10
4162,4,0,1,1,24.6,46,19.0012,170,277,11
4163,4,0,1,1,25.42,43,22.0028,214,277,12
4164,4,0,1,1,26.24,41,15.0013,219,277,13
4165,4,0,1,1,26.24,41,19.0012,190,277,14
4166,4,0,1,1,26.24,47,19.0012,182,277,15
4167,4,0,1,1,26.24,47,22.0028,282,277,16
4168,4,0,1,1,26.24,47,16.9979,591,277,17
4169,4,0,1,1,24.6,53,11.0014,593,277,18
4170,4,0,1,1,23.78,56,8.9981,374,277,19
4171,4,0,1,1,21.32,77,11.0014,246,277,20
4172,4,0,1,1,20.5,82,7.0015,201,277,21
4173,4,0,1,1,21.32,72,0.0,154,277,22
4174,4,0,1,1,20.5,77,7.0015,73,277,23
4175,4,0,1,1,20.5,72,12.998,40,278,0
4176,4,0,1,1,19.68,63,12.998,22,278,1
4177,4,0,1,1,18.86,67,12.998,10,278,2
4178,4,0,1,1,18.04,67,15.0013,5,278,3
4179,4,0,1,1,18.04,62,19.0012,5,278,4
4180,4,0,1,1,17.22,62,12.998,24,278,5
4181,4,0,1,1,16.4,66,12.998,114,278,6
4182,4,0,1,1,17.22,62,12.998,302,278,7
4183,4,0,1,1,18.04,62,11.0014,457,278,8
4184,4,0,1,1,18.86,63,12.998,208,278,9
4185,4,0,1,1,21.32,52,0.0,129,278,10
4186,4,0,1,1,22.14,49,0.0,144,278,11
4187,4,0,1,1,22.96,49,6.0032,226,278,12
4188,4,0,1,1,22.96,46,6.0032,191,278,13
4189,4,0,1,1,23.78,43,6.0032,195,278,14
4190,4,0,1,1,23.78,46,8.9981,219,278,15
4191,4,0,1,1,23.78,49,12.998,323,278,16
4192,4,0,1,1,22.96,52,8.9981,568,278,17
4193,4,0,1,1,22.14,64,6.0032,538,278,18
4194,4,0,1,1,21.32,59,7.0015,343,278,19
4195,4,0,1,1,20.5,77,7.0015,260,278,20
4196,4,0,1,1,18.86,88,6.0032,195,278,21
4197,4,0,1,1,18.86,82,0.0,148,278,22
4198,4,0,1,1,18.04,88,6.0032,99,278,23
4199,4,0,1,1,18.04,88,0.0,67,279,0
4200,4,0,1,1,18.04,88,0.0,28,279,1
4201,4,0,1,1,17.22,88,0.0,5,279,2
4202,4,0,1,1,16.4,87,0.0,10,279,3
4203,4,0,1,1,16.4,87,7.0015,5,279,4
4204,4,0,1,1,17.22,82,0.0,27,279,5
4205,4,0,1,1,17.22,88,0.0,87,279,6
4206,4,0,1,1,17.22,94,0.0,242,279,7
4207,4,0,1,1,18.86,82,0.0,417,279,8
4208,4,0,1,1,19.68,77,0.0,241,279,9
4209,4,0,1,1,21.32,68,6.0032,174,279,10
4210,4,0,1,1,22.96,63,0.0,230,279,11
4211,4,0,1,1,24.6,53,0.0,235,279,12
4212,4,0,1,1,24.6,46,0.0,305,279,13
4213,4,0,1,1,25.42,50,0.0,256,279,14
4214,4,0,1,1,27.06,41,0.0,270,279,15
4215,4,0,1,1,26.24,44,0.0,419,279,16
4216,4,0,1,1,24.6,56,16.9979,563,279,17
4217,4,0,1,1,22.96,60,6.0032,465,279,18
4218,4,0,1,1,22.96,52,0.0,294,279,19
4219,4,0,1,1,22.14,49,0.0,197,279,20
4220,4,0,1,1,20.5,68,0.0,166,279,21
4221,4,0,1,1,20.5,68,0.0,146,279,22
4222,4,0,1,1,20.5,63,0.0,136,279,23
4223,4,0,0,1,19.68,72,0.0,89,280,0
4224,4,0,0,1,18.86,82,0.0,65,280,1
4225,4,0,0,1,18.86,82,0.0,45,280,2
4226,4,0,0,1,18.04,88,0.0,20,280,3
4227,4,0,0,1,17.22,94,8.9981,10,280,4
4228,4,0,0,1,17.22,88,7.0015,8,280,5
4229,4,0,0,1,17.22,94,0.0,22,280,6
4230,4,0,0,1,17.22,94,6.0032,73,280,7
4231,4,0,0,1,18.86,82,0.0,103,280,8
4232,4,0,0,1,20.5,77,0.0,217,280,9
4233,4,0,0,1,21.32,77,0.0,337,280,10
4234,4,0,0,1,23.78,56,0.0,397,280,11
4235,4,0,0,1,25.42,35,0.0,446,280,12
4236,4,0,0,1,25.42,46,7.0015,485,280,13
4237,4,0,0,1,25.42,50,6.0032,465,280,14
4238,4,0,0,1,27.06,39,0.0,496,280,15
4239,4,0,0,1,26.24,44,6.0032,451,280,16
4240,4,0,0,1,25.42,50,8.9981,393,280,17
4241,4,0,0,1,24.6,46,7.0015,359,280,18
4242,4,0,0,1,22.14,68,8.9981,248,280,19
4243,4,0,0,1,21.32,77,7.0015,202,280,20
4244,4,0,0,1,21.32,77,0.0,187,280,21
4245,4,0,0,1,20.5,77,0.0,149,280,22
4246,4,0,0,1,19.68,88,0.0,142,280,23
4247,4,0,0,1,18.86,88,6.0032,129,281,0
4248,4,0,0,1,18.86,88,0.0,78,281,1
4249,4,0,0,1,18.86,88,0.0,55,281,2
4250,4,0,0,1,18.04,88,0.0,30,281,3
4251,4,0,0,1,18.04,88,0.0,14,281,4
4252,4,0,0,1,18.04,88,0.0,15,281,5
4253,4,0,0,1,18.04,88,0.0,21,281,6
4254,4,0,0,1,18.04,86,0.0,44,281,7
4255,4,0,0,1,18.86,88,0.0,107,281,8
4256,4,0,0,1,20.5,77,0.0,185,281,9
4257,4,0,0,1,22.96,68,6.0032,365,281,10
4258,4,0,0,1,25.42,53,6.0032,423,281,11
4259,4,0,0,1,26.24,44,6.0032,455,281,12
4260,4,0,0,1,27.06,44,6.0032,418,281,13
4261,4,0,0,1,27.88,47,11.0014,500,281,14
4262,4,0,0,1,27.88,51,11.0014,407,281,15
