season,holiday,workingday,weather,temp,humidity,windspeed,count,date,hours
4,0,1,1,22.96,94,8.9981,7,286,3
4,0,1,1,22.96,94,12.998,8,286,4
4,0,1,2,22.96,94,11.0014,17,286,5
4,0,1,3,22.96,88,12.998,94,286,6
4,0,1,3,22.96,88,12.998,147,286,7
4,0,1,2,22.96,90,11.0014,209,286,8
4,0,1,2,22.96,94,15.0013,180,286,9
4,0,1,3,22.14,88,23.9994,125,286,10
4,0,1,3,21.32,88,11.0014,87,286,11
4,0,1,3,21.32,88,11.0014,75,286,12
4,0,1,1,22.96,73,23.9994,132,286,13
4,0,1,1,25.42,43,23.9994,156,286,14
4,0,1,1,25.42,43,19.0012,230,286,15
4,0,1,1,24.6,43,15.0013,344,286,16
4,0,1,1,23.78,46,27.9993,481,286,17
4,0,1,1,22.14,39,19.0012,423,286,18
4,0,1,1,22.14,39,22.0028,248,286,19
4,0,1,1,21.32,42,12.998,196,286,20
4,0,1,1,20.5,45,12.998,178,286,21
4,0,1,1,18.86,59,15.0013,143,286,22
4,0,1,1,18.86,59,11.0014,95,286,23
4,0,0,1,18.86,55,7.0015,106,287,0
4,0,0,1,18.86,55,16.9979,73,287,1
4,0,0,1,18.86,59,12.998,56,287,2
4,0,0,1,18.04,62,12.998,23,287,3
4,0,0,1,17.22,67,8.9981,6,287,4
4,0,0,1,17.22,71,11.0014,7,287,5
4,0,0,1,16.4,71,0.0,20,287,6
4,0,0,1,16.4,76,7.0015,57,287,7
4,0,0,1,18.86,59,19.0012,125,287,8
4,0,0,1,21.32,48,19.9995,207,287,9
4,0,0,1,22.14,45,30.0026,322,287,10
4,0,0,1,22.96,40,26.0027,374,287,11
4,0,0,1,23.78,35,36.9974,456,287,12
4,0,0,1,24.6,35,31.0009,394,287,13
4,0,0,1,24.6,33,31.0009,472,287,14
4,0,0,1,25.42,31,32.9975,377,287,15
4,0,0,1,25.42,29,26.0027,443,287,16
4,0,0,1,23.78,32,19.0012,441,287,17
4,0,0,1,22.14,39,12.998,372,287,18
4,0,0,1,20.5,51,8.9981,238,287,19
4,0,0,1,20.5,48,8.9981,179,287,20
4,0,0,1,20.5,42,15.0013,168,287,21
4,0,0,1,20.5,36,8.9981,166,287,22
4,0,0,1,19.68,41,11.0014,135,287,23
4,0,0,1,18.86,44,8.9981,107,288,0
4,0,0,1,18.04,47,8.9981,77,288,1
4,0,0,1,17.22,54,8.9981,65,288,2
4,0,0,1,17.22,54,8.9981,42,288,3
4,0,0,1,17.22,54,12.998,12,288,4
4,0,0,1,17.22,54,11.0014,7,288,5
4,0,0,1,15.58,66,11.0014,10,288,6
4,0,0,1,16.4,62,8.9981,48,288,7
4,0,0,1,18.04,62,12.998,99,288,8
4,0,0,1,20.5,45,15.0013,190,288,9
4,0,0,1,22.14,45,16.9979,347,288,10
4,0,0,1,22.96,35,19.0012,377,288,11
4,0,0,1,23.78,35,16.9979,444,288,12
4,0,0,1,24.6,35,19.9995,438,288,13
4,0,0,1,24.6,40,19.9995,462,288,14
4,0,0,1,25.42,35,26.0027,412,288,15
4,0,0,1,24.6,46,26.0027,466,288,16
4,0,0,1,23.78,49,31.0009,405,288,17
4,0,0,1,22.96,49,30.0026,328,288,18
4,0,0,1,22.14,52,26.0027,233,288,19
4,0,0,1,22.14,52,31.0009,178,288,20
4,0,0,1,22.14,52,26.0027,102,288,21
4,0,0,1,22.96,49,27.9993,130,288,22
4,0,0,1,22.96,52,27.9993,62,288,23
4,0,1,1,22.14,56,22.0028,37,289,0
4,0,1,1,22.96,54,26.0027,17,289,1
4,0,1,1,22.96,54,26.0027,7,289,2
4,0,1,1,22.96,49,12.998,2,289,3
4,0,1,1,21.32,59,11.0014,5,289,4
4,0,1,1,20.5,63,19.9995,29,289,5
4,0,1,1,20.5,55,16.9979,114,289,6
4,0,1,2,20.5,55,11.0014,309,289,7
4,0,1,2,20.5,51,16.9979,414,289,8
4,0,1,2,20.5,45,19.0012,206,289,9
4,0,1,1,21.32,45,11.0014,135,289,10
4,0,1,1,22.96,43,0.0,166,289,11
4,0,1,1,22.96,40,6.0032,205,289,12
4,0,1,1,22.96,46,6.0032,205,289,13
4,0,1,1,23.78,49,12.998,166,289,14
4,0,1,1,22.96,60,16.9979,208,289,15
4,0,1,1,23.78,56,16.9979,302,289,16
4,0,1,1,22.96,64,8.9981,620,289,17
4,0,1,1,22.96,60,0.0,518,289,18
4,0,1,1,22.14,68,7.0015,333,289,19
4,0,1,1,21.32,77,7.0015,229,289,20
4,0,1,1,20.5,77,7.0015,177,289,21
4,0,1,1,20.5,77,0.0,104,289,22
4,0,1,2,19.68,88,0.0,62,289,23
4,0,1,1,19.68,82,0.0,31,290,0
4,0,1,2,18.86,88,0.0,11,290,1
4,0,1,1,18.04,94,6.0032,5,290,2
4,0,1,1,18.04,94,6.0032,1,290,3
4,0,1,2,18.04,94,7.0015,4,290,4
4,0,1,2,18.86,88,0.0,21,290,5
4,0,1,1,18.86,82,6.0032,109,290,6
4,0,1,1,18.86,88,6.0032,341,290,7
4,0,1,1,20.5,77,6.0032,499,290,8
4,0,1,2,21.32,77,6.0032,227,290,9
4,0,1,2,22.96,68,0.0,102,290,10
4,0,1,2,24.6,49,7.0015,147,290,11
4,0,1,2,25.42,43,6.0032,201,290,12
4,0,1,2,26.24,38,12.998,219,290,13
4,0,1,2,25.42,41,11.0014,169,290,14
4,0,1,1,25.42,50,12.998,205,290,15
4,0,1,1,25.42,57,16.9979,304,290,16
4,0,1,1,24.6,60,8.9981,625,290,17
4,0,1,1,22.96,68,7.0015,570,290,18
4,0,1,1,22.96,60,7.0015,317,290,19
4,0,1,1,22.14,64,11.0014,227,290,20
4,0,1,2,22.14,68,8.9981,206,290,21
4,0,1,2,21.32,77,11.0014,137,290,22
4,0,1,2,21.32,77,12.998,70,290,23
4,0,1,2,21.32,77,12.998,34,291,0
4,0,1,2,21.32,77,12.998,16,291,1
4,0,1,2,21.32,77,12.998,7,291,2
4,0,1,3,20.5,94,12.998,3,291,4
4,0,1,3,20.5,100,7.0015,3,291,5
4,0,1,3,21.32,83,16.9979,31,291,6
4,0,1,3,21.32,77,16.9979,68,291,7
4,0,1,3,22.14,70,32.9975,210,291,8
4,0,1,3,21.32,88,32.9975,202,291,9
4,0,1,3,21.32,88,32.9975,123,291,10
4,0,1,3,21.32,94,16.9979,149,291,11
4,0,1,3,21.32,94,22.0028,130,291,12
4,0,1,2,22.14,94,19.0012,106,291,13
4,0,1,3,22.14,94,11.0014,97,291,14
4,0,1,3,22.14,100,8.9981,120,291,15
4,0,1,3,22.96,94,11.0014,201,291,16
4,0,1,3,22.96,94,11.0014,181,291,17
4,0,1,3,22.96,100,11.0014,140,291,18
4,0,1,2,24.6,88,8.9981,197,291,19
4,0,1,3,24.6,94,6.0032,145,291,20
4,0,1,2,23.78,94,8.9981,85,291,21
4,0,1,2,23.78,94,23.9994,107,291,22
4,0,1,2,23.78,94,23.9994,69,291,23
4,0,1,2,14.76,87,11.0014,21,304,0
4,0,1,1,14.76,81,8.9981,11,304,1
4,0,1,2,14.76,81,11.0014,4,304,2
4,0,1,2,14.76,81,8.9981,6,304,3
4,0,1,1,13.94,81,15.0013,8,304,4
4,0,1,1,13.12,81,12.998,18,304,5
4,0,1,1,13.12,81,12.998,93,304,6
4,0,1,1,13.94,76,12.998,254,304,7
4,0,1,1,14.76,71,16.9979,419,304,8
4,0,1,1,16.4,66,11.0014,222,304,9
4,0,1,1,18.04,62,8.9981,135,304,10
4,0,1,1,18.86,63,7.0015,117,304,11
4,0,1,1,20.5,48,6.0032,176,304,12
4,0,1,1,19.68,55,12.998,167,304,13
4,0,1,1,20.5,48,16.9979,150,304,14
4,0,1,1,20.5,45,8.9981,186,304,15
4,0,1,1,19.68,44,11.0014,298,304,16
4,0,1,1,18.04,54,11.0014,506,304,17
4,0,1,1,17.22,58,7.0015,460,304,18
4,0,1,1,17.22,58,6.0032,313,304,19
4,0,1,1,16.4,71,0.0,209,304,20
4,0,1,1,14.76,81,0.0,127,304,21
4,0,1,1,14.76,81,0.0,96,304,22
4,0,1,1,13.94,87,0.0,72,304,23
4,0,1,1,13.12,87,0.0,19,305,0
4,0,1,1,12.3,87,0.0,10,305,1
4,0,1,1,12.3,87,0.0,2,305,2
4,0,1,1,12.3,75,0.0,2,305,3
4,0,1,1,12.3,87,0.0,4,305,4
4,0,1,1,12.3,81,0.0,27,305,5
4,0,1,1,12.3,81,0.0,92,305,6
4,0,1,1,12.3,81,0.0,251,305,7
4,0,1,1,13.12,87,0.0,472,305,8
4,0,1,1,13.94,87,0.0,228,305,9
4,0,1,1,16.4,71,6.0032,133,305,10
4,0,1,1,17.22,71,8.9981,144,305,11
4,0,1,1,18.86,55,11.0014,189,305,12
4,0,1,1,19.68,48,11.0014,161,305,13
4,0,1,1,20.5,45,11.0014,172,305,14
4,0,1,1,19.68,51,11.0014,187,305,15
4,0,1,1,19.68,51,7.0015,266,305,16
4,0,1,1,18.04,62,12.998,553,305,17
4,0,1,1,17.22,71,11.0014,479,305,18
4,0,1,1,16.4,76,8.9981,282,305,19
4,0,1,1,16.4,66,8.9981,182,305,20
4,0,1,1,15.58,71,8.9981,168,305,21
4,0,1,1,14.76,71,8.9981,106,305,22
4,0,1,1,14.76,76,6.0032,57,305,23
4,0,1,1,14.76,76,6.0032,31,306,0
4,0,1,1,13.94,81,8.9981,15,306,1
4,0,1,1,13.94,76,8.9981,7,306,2
4,0,1,1,13.94,81,8.9981,5,306,3
4,0,1,1,13.12,81,6.0032,4,306,4
4,0,1,1,13.12,81,8.9981,28,306,5
4,0,1,1,13.94,76,12.998,99,306,6
4,0,1,2,13.12,81,6.0032,292,306,7
4,0,1,2,13.94,81,6.0032,402,306,8
4,0,1,2,14.76,81,12.998,164,306,9
4,0,1,2,16.4,76,12.998,110,306,10
4,0,1,1,18.04,67,12.998,120,306,11
4,0,1,1,20.5,51,12.998,179,306,12
4,0,1,2,21.32,48,16.9979,169,306,13
4,0,1,1,21.32,52,11.0014,152,306,14
4,0,1,1,21.32,52,11.0014,162,306,15
4,0,1,1,21.32,48,12.998,267,306,16
4,0,1,1,19.68,55,6.0032,498,306,17
4,0,1,1,18.86,63,8.9981,433,306,18
4,0,1,1,18.04,67,6.0032,252,306,19
4,0,1,1,17.22,71,7.0015,209,306,20
4,0,1,1,16.4,76,8.9981,144,306,21
4,0,1,1,16.4,82,0.0,137,306,22
4,0,1,1,16.4,82,6.0032,95,306,23
4,0,1,2,16.4,82,0.0,43,307,0
4,0,1,2,16.4,82,0.0,17,307,1
4,0,1,2,16.4,76,0.0,10,307,2
4,0,1,2,15.58,87,11.0014,8,307,3
4,0,1,2,15.58,87,6.0032,7,307,4
4,0,1,2,15.58,87,0.0,23,307,5
4,0,1,2,15.58,87,6.0032,66,307,6
4,0,1,2,16.4,86,15.0013,245,307,7
4,0,1,2,16.4,87,23.9994,395,307,8
4,0,1,2,17.22,71,31.0009,254,307,9
4,0,1,2,17.22,71,22.0028,134,307,10
4,0,1,2,18.04,67,30.0026,162,307,11
4,0,1,2,19.68,55,32.9975,197,307,12
4,0,1,1,18.04,51,27.9993,194,307,13
4,0,1,1,18.04,47,19.9995,201,307,14
4,0,1,1,18.86,44,26.0027,237,307,15
4,0,1,1,18.86,36,26.0027,290,307,16
4,0,1,1,17.22,38,23.9994,480,307,17
4,0,1,1,17.22,32,31.0009,374,307,18
4,0,1,1,16.4,37,23.9994,196,307,19
4,0,1,1,14.76,43,19.0012,186,307,20
4,0,1,1,13.94,46,16.9979,123,307,21
4,0,1,1,13.94,46,22.0028,115,307,22
4,0,1,1,13.12,49,22.0028,89,307,23
4,0,0,1,13.12,45,23.9994,52,308,0
4,0,0,1,13.12,45,19.9995,62,308,1
4,0,0,1,12.3,52,22.0028,31,308,2
4,0,0,1,12.3,52,19.9995,8,308,3
4,0,0,1,11.48,56,22.0028,8,308,4
4,0,0,1,10.66,60,22.0028,2,308,5
4,0,0,1,10.66,60,16.9979,23,308,6
4,0,0,1,10.66,60,19.0012,34,308,7
4,0,0,1,11.48,56,22.0028,84,308,8
4,0,0,1,12.3,56,19.9995,141,308,9
4,0,0,1,13.12,53,16.9979,227,308,10
4,0,0,1,14.76,46,7.0015,238,308,11
4,0,0,1,14.76,46,11.0014,372,308,12
4,0,0,1,16.4,37,7.0015,355,308,13
4,0,0,1,17.22,35,8.9981,386,308,14
4,0,0,1,16.4,37,12.998,343,308,15
4,0,0,1,16.4,40,15.0013,335,308,16
4,0,0,1,15.58,40,11.0014,334,308,17
4,0,0,1,14.76,50,6.0032,237,308,18
4,0,0,1,13.94,53,0.0,204,308,19
4,0,0,1,13.12,66,0.0,165,308,20
4,0,0,1,13.12,66,0.0,118,308,21
4,0,0,1,12.3,65,0.0,82,308,22
4,0,0,1,11.48,70,0.0,85,308,23
4,0,0,1,11.48,75,0.0,75,309,0
4,0,0,1,10.66,81,0.0,115,309,1
4,0,0,1,10.66,81,0.0,29,309,2
4,0,0,1,9.84,87,0.0,9,309,3
4,0,0,1,9.84,87,0.0,6,309,4
4,0,0,1,9.84,87,8.9981,5,309,5
4,0,0,1,10.66,81,6.0032,16,309,6
4,0,0,1,10.66,87,7.0015,28,309,7
4,0,0,2,11.48,87,6.0032,90,309,8
4,0,0,2,12.3,75,6.0032,170,309,9
4,0,0,1,14.76,66,6.0032,262,309,10
4,0,0,1,17.22,58,6.0032,320,309,11
4,0,0,1,18.04,54,0.0,346,309,12
4,0,0,1,18.86,51,11.0014,314,309,13
4,0,0,1,18.86,55,12.998,320,309,14
4,0,0,1,19.68,51,12.998,306,309,15
4,0,0,1,18.86,55,15.0013,347,309,16
4,0,0,1,18.04,62,11.0014,256,309,17
4,0,0,1,17.22,71,7.0015,185,309,18
4,0,0,1,15.58,76,12.998,151,309,19
4,0,0,1,14.76,81,7.0015,116,309,20
4,0,0,1,14.76,81,6.0032,88,309,21
4,0,0,1,14.76,87,0.0,45,309,22
4,0,0,1,13.94,87,6.0032,50,309,23
4,0,1,1,13.94,87,0.0,15,310,0
4,0,1,1,13.94,87,0.0,8,310,1
4,0,1,1,13.12,93,0.0,2,310,2
4,0,1,1,13.12,93,0.0,3,310,3
4,0,1,1,13.12,93,0.0,6,310,4
4,0,1,1,12.3,93,0.0,26,310,5
4,0,1,2,11.48,93,0.0,99,310,6
4,0,1,2,11.48,93,0.0,311,310,7
4,0,1,2,12.3,100,6.0032,410,310,8
4,0,1,2,13.94,100,8.9981,174,310,9
4,0,1,1,14.76,93,8.9981,123,310,10
4,0,1,1,17.22,77,7.0015,128,310,11
4,0,1,1,18.86,67,0.0,179,310,12
4,0,1,1,22.14,49,6.0032,189,310,13
4,0,1,1,22.96,37,11.0014,145,310,14
4,0,1,1,22.96,37,7.0015,170,310,15
4,0,1,1,21.32,45,0.0,295,310,16
4,0,1,1,20.5,45,11.0014,528,310,17
4,0,1,1,18.86,59,7.0015,425,310,18
4,0,1,1,18.86,59,0.0,300,310,19
4,0,1,1,16.4,71,0.0,204,310,20
4,0,1,1,15.58,82,7.0015,139,310,21
4,0,1,1,14.76,81,6.0032,108,310,22
4,0,1,1,14.76,87,6.0032,48,310,23
4,0,1,1,13.94,87,6.0032,18,311,0
4,0,1,1,13.12,93,7.0015,11,311,1
4,0,1,1,13.12,87,0.0,1,311,2
4,0,1,1,13.12,87,0.0,3,311,3
4,0,1,1,12.3,87,0.0,4,311,4
4,0,1,1,12.3,87,6.0032,18,311,5
4,0,1,1,12.3,87,0.0,99,311,6
4,0,1,1,12.3,87,7.0015,323,311,7
4,0,1,1,13.12,93,7.0015,466,311,8
4,0,1,1,14.76,87,0.0,191,311,9
4,0,1,1,17.22,71,6.0032,129,311,10
4,0,1,1,18.86,63,8.9981,147,311,11
4,0,1,1,21.32,52,8.9981,203,311,12
4,0,1,1,22.14,49,11.0014,196,311,13
4,0,1,1,22.96,46,7.0015,161,311,14
4,0,1,1,23.78,46,7.0015,188,311,15
4,0,1,1,22.96,46,8.9981,289,311,16
4,0,1,1,21.32,43,11.0014,499,311,17
4,0,1,1,19.68,55,8.9981,462,311,18
4,0,1,1,18.86,59,0.0,278,311,19
4,0,1,1,16.4,76,0.0,181,311,20
4,0,1,1,16.4,76,0.0,182,311,21
4,0,1,1,14.76,87,0.0,108,311,22
4,0,1,1,14.76,81,0.0,48,311,23
4,0,1,1,14.76,87,0.0,13,312,0
4,0,1,1,13.94,87,0.0,10,312,1
4,0,1,1,13.12,93,0.0,5,312,2
4,0,1,1,13.12,93,0.0,4,312,3
4,0,1,1,13.12,87,0.0,4,312,4
4,0,1,1,12.3,87,0.0,28,312,5
4,0,1,1,12.3,87,0.0,98,312,6
4,0,1,1,12.3,87,0.0,300,312,7
4,0,1,1,13.12,93,0.0,456,312,8
4,0,1,1,13.94,93,0.0,219,312,9
4,0,1,1,16.4,76,7.0015,105,312,10
4,0,1,1,18.86,67,11.0014,152,312,11
4,0,1,1,20.5,51,11.0014,180,312,12
4,0,1,1,20.5,51,11.0014,167,312,13
4,0,1,1,21.32,48,11.0014,179,312,14
4,0,1,1,21.32,45,15.0013,151,312,15
4,0,1,1,21.32,48,12.998,281,312,16
4,0,1,1,18.86,63,7.0015,485,312,17
4,0,1,1,18.04,67,7.0015,408,312,18
4,0,1,1,18.04,72,7.0015,304,312,19
4,0,1,1,18.04,77,0.0,219,312,20
4,0,1,1,16.4,87,0.0,161,312,21
4,0,1,1,16.4,87,0.0,114,312,22
4,0,1,1,15.58,87,0.0,66,312,23
4,0,1,1,16.4,87,0.0,24,313,0
4,0,1,2,16.4,87,0.0,11,313,1
4,0,1,2,15.58,94,0.0,5,313,2
4,0,1,1,15.58,94,6.0032,11,313,3
4,0,1,1,15.58,94,6.0032,3,313,4
4,0,1,2,14.76,100,8.9981,23,313,5
4,0,1,2,14.76,100,8.9981,114,313,6
4,0,1,2,15.58,94,11.0014,272,313,7
4,0,1,2,16.4,94,6.0032,436,313,8
4,0,1,2,17.22,94,7.0015,211,313,9
4,0,1,2,18.04,88,15.0013,117,313,10
4,0,1,2,18.86,67,26.0027,108,313,11
4,0,1,2,17.22,67,23.9994,167,313,12
4,0,1,3,14.76,81,23.9994,96,313,13
4,0,1,3,14.76,87,19.0012,64,313,14
4,0,1,3,14.76,81,19.9995,62,313,15
4,0,1,3,14.76,81,15.0013,73,313,16
4,0,1,3,14.76,81,15.0013,177,313,17
4,0,1,2,14.76,81,11.0014,273,313,18
4,0,1,2,14.76,71,15.0013,211,313,19
4,0,1,2,14.76,62,19.0012,168,313,20
4,0,1,1,14.76,57,16.9979,136,313,21
4,0,1,1,14.76,53,19.0012,89,313,22
4,0,1,2,13.94,57,11.0014,82,313,23
4,1,0,1,13.94,53,16.9979,66,314,0
4,1,0,1,13.12,57,22.0028,19,314,1
4,1,0,1,13.12,57,19.0012,11,314,2
4,1,0,1,12.3,61,12.998,6,314,3
4,1,0,1,12.3,61,12.998,8,314,4
4,1,0,1,12.3,49,16.9979,13,314,5
4,1,0,1,11.48,45,22.0028,46,314,6
4,1,0,1,11.48,45,16.9979,121,314,7
4,1,0,1,12.3,42,23.9994,258,314,8
4,1,0,1,13.12,45,30.0026,201,314,9
4,1,0,1,13.12,42,36.9974,200,314,10
4,1,0,1,13.94,42,32.9975,170,314,11
4,1,0,1,13.94,42,31.0009,239,314,12
4,1,0,1,15.58,37,36.9974,236,314,13
4,1,0,1,15.58,37,31.0009,247,314,14
4,1,0,1,14.76,37,27.9993,216,314,15
4,1,0,1,14.76,34,22.0028,238,314,16
4,1,0,1,13.94,39,22.0028,310,314,17
4,1,0,1,13.94,39,16.9979,208,314,18
4,1,0,1,13.12,39,11.0014,199,314,19
4,1,0,1,13.12,39,12.998,109,314,20
4,1,0,1,12.3,45,11.0014,83,314,21
4,1,0,1,13.12,39,12.998,91,314,22
4,1,0,1,12.3,45,6.0032,73,314,23
4,0,0,1,9.84,60,8.9981,64,315,0
4,0,0,1,9.84,60,8.9981,54,315,1
4,0,0,1,9.84,65,6.0032,46,315,2
4,0,0,1,9.84,70,8.9981,17,315,3
4,0,0,1,8.2,80,8.9981,7,315,4
4,0,0,1,9.02,75,6.0032,4,315,5
4,0,0,1,9.02,75,11.0014,7,315,6
4,0,0,1,9.02,75,12.998,27,315,7
4,0,0,1,10.66,70,12.998,101,315,8
4,0,0,1,12.3,61,11.0014,160,315,9
4,0,0,1,13.94,61,19.0012,232,315,10
4,0,0,1,15.58,54,19.0012,315,315,11
4,0,0,1,18.04,44,19.0012,366,315,12
4,0,0,1,19.68,36,19.0012,353,315,13
4,0,0,1,20.5,36,19.9995,435,315,14
4,0,0,1,21.32,29,19.0012,386,315,15
4,0,0,1,21.32,32,16.9979,361,315,16
4,0,0,1,20.5,34,16.9979,285,315,17
4,0,0,1,17.22,58,12.998,203,315,18
4,0,0,1,17.22,50,16.9979,171,315,19
4,0,0,1,17.22,50,19.0012,132,315,20
4,0,0,1,17.22,47,19.0012,122,315,21
4,0,0,1,17.22,47,16.9979,118,315,22
4,0,0,1,16.4,58,11.0014,101,315,23
4,0,0,2,16.4,58,12.998,73,316,0
4,0,0,2,14.76,66,12.998,71,316,1
4,0,0,1,14.76,57,7.0015,57,316,2
4,0,0,2,14.76,62,8.9981,28,316,3
4,0,0,2,14.76,62,8.9981,6,316,4
4,0,0,1,13.94,61,11.0014,5,316,5
4,0,0,1,13.94,66,8.9981,23,316,6
4,0,0,1,13.94,66,15.0013,43,316,7
4,0,0,1,13.94,66,6.0032,79,316,8
4,0,0,1,16.4,54,19.0012,135,316,9
4,0,0,1,18.04,44,22.0028,241,316,10
4,0,0,1,18.86,40,27.9993,295,316,11
4,0,0,2,21.32,29,27.9993,354,316,12
4,0,0,2,21.32,29,27.9993,339,316,13
4,0,0,2,22.14,28,32.9975,371,316,14
4,0,0,2,20.5,42,22.0028,310,316,15
4,0,0,2,22.14,28,26.0027,319,316,16
4,0,0,1,21.32,27,22.0028,231,316,17
4,0,0,1,21.32,27,22.0028,190,316,18
4,0,0,1,20.5,29,23.9994,157,316,19
4,0,0,1,20.5,31,23.9994,139,316,20
4,0,0,1,19.68,36,16.9979,95,316,21
4,0,0,1,19.68,41,26.0027,89,316,22
4,0,0,1,18.86,51,19.9995,67,316,23
4,0,1,1,18.86,59,19.0012,30,317,0
4,0,1,1,18.86,63,19.9995,11,317,1
4,0,1,1,18.86,63,23.9994,17,317,2
4,0,1,1,18.04,67,19.0012,7,317,3
4,0,1,1,18.04,67,15.0013,5,317,4
4,0,1,2,18.04,67,16.9979,19,317,5
4,0,1,2,18.04,72,15.0013,114,317,6
4,0,1,1,18.04,72,16.9979,322,317,7
4,0,1,2,18.86,67,12.998,452,317,8
4,0,1,2,19.68,67,22.0028,233,317,9
4,0,1,2,20.5,63,19.0012,111,317,10
4,0,1,2,22.14,60,19.0012,128,317,11
4,0,1,1,22.96,56,19.9995,202,317,12
4,0,1,1,24.6,49,26.0027,203,317,13
4,0,1,1,25.42,46,30.0026,185,317,14
4,0,1,1,26.24,44,22.0028,195,317,15
4,0,1,1,25.42,46,27.9993,315,317,16
4,0,1,1,25.42,46,16.9979,519,317,17
4,0,1,1,22.96,56,19.0012,489,317,18
4,0,1,1,24.6,53,19.9995,302,317,19
4,0,1,1,24.6,53,23.9994,240,317,20
4,0,1,1,24.6,53,23.9994,213,317,21
4,0,1,1,23.78,56,23.9994,113,317,22
4,0,1,1,22.96,64,19.9995,61,317,23
4,0,1,1,22.96,64,23.9994,22,318,0
4,0,1,1,22.96,60,19.9995,10,318,1
4,0,1,1,22.96,64,16.9979,15,318,2
4,0,1,2,22.14,68,22.0028,4,318,3
4,0,1,1,22.96,64,19.9995,7,318,4
4,0,1,1,22.14,68,19.0012,28,318,5
4,0,1,2,22.96,64,6.0032,108,318,6
4,0,1,2,22.14,68,11.0014,319,318,7
4,0,1,2,22.14,68,7.0015,480,318,8
4,0,1,2,22.96,64,6.0032,200,318,9
4,0,1,2,22.96,64,19.0012,138,318,10
4,0,1,2,22.96,64,12.998,134,318,11
4,0,1,2,22.14,68,0.0,176,318,12
4,0,1,3,22.14,60,15.0013,153,318,13
4,0,1,2,22.14,60,19.0012,147,318,14
4,0,1,2,22.14,60,8.9981,191,318,15
4,0,1,2,21.32,68,8.9981,271,318,16
4,0,1,2,20.5,72,12.998,451,318,17
4,0,1,2,20.5,72,19.0012,441,318,18
4,0,1,2,20.5,72,23.9994,286,318,19
4,0,1,2,19.68,82,8.9981,238,318,20
4,0,1,2,20.5,77,6.0032,168,318,21
4,0,1,2,18.86,88,7.0015,128,318,22
4,0,1,2,18.86,94,7.0015,80,318,23
4,0,1,2,18.86,94,0.0,31,319,0
4,0,1,3,18.86,94,6.0032,5,319,1
4,0,1,2,18.86,94,7.0015,10,319,2
4,0,1,2,18.86,94,7.0015,5,319,3
4,0,1,2,18.04,100,15.0013,4,319,4
4,0,1,3,18.86,94,7.0015,13,319,5
4,0,1,2,18.86,94,6.0032,56,319,6
4,0,1,3,18.86,94,0.0,137,319,7
4,0,1,3,18.86,94,0.0,232,319,8
4,0,1,3,18.86,94,0.0,82,319,9
4,0,1,3,18.86,94,0.0,36,319,10
4,0,1,3,18.86,94,6.0032,60,319,11
4,0,1,3,18.86,100,0.0,54,319,12
4,0,1,3,18.86,94,8.9981,58,319,13
4,0,1,2,18.86,100,8.9981,61,319,14
4,0,1,3,19.68,94,7.0015,66,319,15
4,0,1,3,19.68,94,7.0015,123,319,16
4,0,1,2,19.68,88,12.998,233,319,17
4,0,1,3,18.86,88,26.0027,189,319,18
4,0,1,3,18.86,88,26.0027,111,319,19
4,0,1,3,18.04,88,26.0027,99,319,20
4,0,1,3,18.04,88,19.0012,75,319,21
4,0,1,3,17.22,88,15.0013,46,319,22
4,0,1,3,17.22,88,8.9981,31,319,23
4,0,1,2,17.22,88,16.9979,24,320,0
4,0,1,2,17.22,82,11.0014,5,320,1
4,0,1,2,17.22,82,15.0013,5,320,2
4,0,1,2,17.22,77,22.0028,3,320,3
4,0,1,2,16.4,62,27.9993,4,320,4
4,0,1,3,13.94,71,22.0028,22,320,5
4,0,1,3,14.76,57,15.0013,75,320,6
4,0,1,3,13.94,61,19.0012,168,320,7
4,0,1,3,13.94,61,19.9995,355,320,8
4,0,1,2,13.94,61,22.0028,198,320,9
4,0,1,2,13.94,61,22.0028,81,320,10
4,0,1,3,13.12,66,22.0028,97,320,11
4,0,1,2,13.94,53,19.9995,121,320,12
4,0,1,2,13.94,49,30.0026,124,320,13
4,0,1,2,13.94,49,26.0027,110,320,14
4,0,1,2,13.94,49,30.0026,116,320,15
4,0,1,1,13.12,39,27.9993,195,320,16
4,0,1,1,13.12,42,26.0027,399,320,17
4,0,1,1,13.12,39,12.998,307,320,18
4,0,1,1,12.3,45,15.0013,217,320,19
4,0,1,1,12.3,42,19.0012,169,320,20
4,0,1,1,12.3,42,16.9979,116,320,21
4,0,1,1,10.66,52,16.9979,84,320,22
4,0,1,1,10.66,52,15.0013,58,320,23
4,0,1,1,10.66,48,11.0014,30,321,0
4,0,1,1,10.66,44,22.0028,10,321,1
4,0,1,1,9.84,44,15.0013,10,321,2
4,0,1,1,9.84,41,19.0012,2,321,3
4,0,1,1,9.02,44,11.0014,5,321,4
4,0,1,1,9.02,44,8.9981,22,321,5
4,0,1,1,9.02,44,6.0032,71,321,6
4,0,1,1,9.02,44,11.0014,216,321,7
4,0,1,1,9.02,44,12.998,375,321,8
4,0,1,1,10.66,41,12.998,213,321,9
4,0,1,1,10.66,41,19.0012,115,321,10
4,0,1,1,12.3,36,8.9981,140,321,11
4,0,1,1,13.12,33,0.0,165,321,12
4,0,1,1,13.94,31,15.0013,177,321,13
4,0,1,1,13.94,31,8.9981,154,321,14
4,0,1,1,13.94,29,8.9981,178,321,15
